"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"sit","15","1477237666",0.0070871724603357,0.0761729901385471,0.28620956815706,0,0.245118886974994,0.344331884836431,0.000863096049726578,0.0402164013829064,"stand"
"sit","15","1477237666",6.06396628040542e-05,0.0362202121757761,0.306202542144906,0,0.304682473083977,0.349843052603945,1.21641182838862e-05,0.00297891621030749,"stand"
"sit","15","1477237667",0.000139548940658536,0.0239782879296835,0.30611190367881,0,0.301360052884694,0.366396261340133,8.73209919664687e-05,0.00192662423405502,"stand"
"sit","15","1477237667",0.00343118002819175,0.046456896543489,0.249898192755437,0,0.299220935637762,0.361751145082592,0.00145368958617843,0.0377879603663505,"stand"
"sit","15","1477237667",0.0197354669601808,0.0884916160405873,0.124447737845136,5.82438173874704e-05,0.265897460791478,0.345358356585538,0.00417198284622559,0.151839135113467,"stand"
"sit","15","1477237667",0.0579421922496879,0.0856991279149899,0.155704920542541,2.00408834021404e-05,0.227507004432958,0.373724822334991,0.00190747441248532,0.0974944172289453,"stand"
"sit","15","1477237668",0.000818660595466928,0.0329980019366536,0.279242296079548,0,0.397181978452674,0.285284056622779,9.82491582529309e-05,0.00437675715462529,"sit"
"sit","15","1477237668",0.000284746601983213,0.0209698252476635,0.243836220149024,0,0.325857158002515,0.403387371733567,0.000105237811131519,0.005559440454116,"stand"
"sit","15","1477237668",0.0108618811285835,0.103280737734928,0.112430233976573,0,0.211398357689954,0.356256756513445,0.00379257776617358,0.201979455190343,"stand"
"sit","15","1477237669",0.01950235354293,0.0976734718993395,0.0782888457883121,0,0.158001446724921,0.340397573832615,0.00891117111135382,0.297225137100529,"stand"
"sit","15","1477237669",0.0232730223803163,0.106409172875072,0.116345437963215,0,0.230063711997164,0.353233531775844,0.00282237228045411,0.167852750727934,"stand"
"sit","15","1477237669",0.0104584565979285,0.0732828280377135,0.233808742519426,2.00408834021404e-05,0.299005485174164,0.344666276986117,0.000756941938007846,0.0380012278632399,"stand"
"sit","15","1477237670",0.000221825602438383,0.0241213909112051,0.268060591555596,0,0.342312899677069,0.364636537672833,0,0.000646754580857884,"stand"
"sit","15","1477237670",0.00373583605130122,0.0423471838684638,0.388746190119137,0,0.246045039374771,0.312930547406863,1.41931537818622e-05,0.00618101002568222,"lay"
"sit","15","1477237670",0.00505071217042272,0.0340070603088475,0.373315515670747,0,0.22210907576565,0.361358140746932,1.97176433472671e-05,0.00413977769405391,"lay"
"sit","15","1477237670",0,0.00312023857846148,0.417427175256157,0,0.239692042957229,0.339754479384801,0,6.06382335046473e-06,"lay"
"sit","15","1477237671",0,0.00903739828697819,0.381057277052615,0,0.256085635047772,0.353589984138043,0,0.000229705474590651,"lay"
"sit","15","1477237671",8.22976301275164e-06,0.012197273261884,0.310955315778525,0,0.328983779459481,0.347392761016065,0,0.000462640721031883,"stand"
"sit","15","1477237671",7.11522425180012e-05,0.0142249180920378,0.356543859781487,0,0.300408253226521,0.328476941392066,0,0.000274875265370847,"lay"
"sit","15","1477237672",0,0.0100429955146117,0.298351031078275,0,0.334023851985836,0.357096149737205,0,0.000485971684072224,"stand"
"sit","15","1477237672",0.00128899392816875,0.028847910255477,0.356336559955701,0,0.272360469627505,0.339938939914255,4.28945223694934e-06,0.00122283686665514,"lay"
"sit","15","1477237672",5.22020261700975e-05,0.0272090462251646,0.265514214005473,0,0.322615517756216,0.382853412004203,1.64535705208355e-05,0.00173915441225233,"stand"
"sit","15","1477237673",3.18449927287267e-05,0.0145805172239813,0.276726278263529,0,0.354208525335523,0.353458483445781,1.64535705208355e-05,0.00097789716793636,"sit"
"sit","15","1477237673",0.000127395747707947,0.0150665808300424,0.388190065286258,0,0.31523004207715,0.281077889561917,0,0.000308026496924281,"lay"
"sit","15","1477237673",4.00747557414783e-05,0.0128307371819315,0.454540823407612,0,0.323766019917276,0.208700674201789,0,0.000121670535650633,"lay"
"sit","15","1477237673",8.22976301275164e-06,0.00614823890016996,0.559201222844814,0,0.241832824105736,0.192732381471023,0,7.71029152428932e-05,"lay"
"sit","15","1477237674",8.22976301275164e-06,0.00318534642107826,0.575825241977512,0,0.250235860094232,0.170708041618454,0,3.72801257116714e-05,"lay"
"sit","15","1477237674",0,0.00232453833127992,0.528314412595148,0,0.297171724731406,0.172175455450213,0,1.38688919534646e-05,"lay"
"sit","15","1477237674",0,0.00369828292853065,0.538226618895359,0,0.304234824272954,0.153792331706643,0,4.79421965130341e-05,"lay"
"sit","15","1477237675",0,0.00174500409772126,0.51079840879831,0,0.330774179422777,0.156677929681604,0,4.47799958802404e-06,"lay"
"sit","15","1477237675",0,0.00235876853889478,0.478759248495916,0,0.377408607326157,0.141468897639444,0,4.47799958802404e-06,"lay"
"sit","15","1477237675",0,0.00304826419608239,0.339929790544586,0,0.530728234257526,0.126274140485087,0,1.9570516718031e-05,"sit"
"sit","15","1477237676",0.00255048363771045,0.0154471683506237,0.304666215683466,0,0.483295971419143,0.192584946133253,1.90271422183745e-05,0.00143618763358623,"sit"
"sit","15","1477237676",0.00571470539727951,0.0471287459822171,0.221066170669359,0,0.447231226195983,0.261310810266919,0.00178330572491753,0.0157650357633246,"sit"
"sit","15","1477237676",0.0199502045854203,0.134076953615963,0.2148108672252,0,0.299283020472213,0.294266453318383,0.00222046614801554,0.0353920346348039,"sit"
"eat","15","1477237686",0.18281909864626,0.320173439747147,0.0467868292708095,0.00127897008767699,0.0698037876491163,0.14572721378881,0.0344174709827674,0.198993189827413,"eat"
"eat","15","1477237686",0.165913009378885,0.27951316121581,0.0610447598833191,0.000110583025283018,0.0854924476506253,0.197046648700063,0.00588493290897212,0.204994457237042,"eat"
"eat","15","1477237686",0.06557681216793,0.26618952890505,0.0640383129060813,0.00185972723079591,0.0660494494430401,0.182564704841029,0.0214613584439928,0.332260106062081,"walk"
"eat","15","1477237687",0.0924381138332414,0.291911095374856,0.110853065440634,0.000450847970148638,0.0958415055905648,0.239997515970617,0.00683224284728524,0.161675612972654,"eat"
"eat","15","1477237687",0.0292959506355232,0.42956224093382,0.0804938233529695,0.00028700364926792,0.0956498665658531,0.20019945389221,0.00845928264987163,0.156052378320485,"eat"
"eat","15","1477237687",0.067289046892783,0.462528442838203,0.0546545090733274,0.00136246326255875,0.0572040999646359,0.158986432263,0.0100746910207305,0.187900314684762,"eat"
"eat","15","1477237687",0.0796882160043711,0.440939199488136,0.0364191821062779,0.0122080045003069,0.0700275123818954,0.134398003154697,0.0496440121062138,0.176675870258102,"eat"
"eat","15","1477237688",0.192138793912028,0.32529448695992,0.0445661979869462,0.00292631651506703,0.0824829663103029,0.142009122876761,0.0382718263583565,0.172310289080619,"eat"
"eat","15","1477237688",0.0159830005551687,0.299652967188531,0.0591467270240959,0.000266327901595121,0.0571202684367792,0.175522659761907,0.0186450811281214,0.373662968003802,"walk"
"eat","15","1477237688",0.0166304998488712,0.209330022354152,0.0739913184815897,0.00017618544964623,0.0946621019933085,0.247616996673048,0.0147947130277119,0.342798162171673,"walk"
"eat","15","1477237689",0.0256802913724621,0.210857113711764,0.0690489551770947,0.000124961031714712,0.10406826393642,0.304385080520719,0.00649623699776688,0.279339097252059,"stand"
"eat","15","1477237689",0.0112398816606908,0.179926017156763,0.0831228626433769,0.000298725967332989,0.114550969429756,0.293663878027743,0.00748227956566507,0.309715385548673,"walk"
"eat","15","1477237689",0.0359275050324575,0.238040163568634,0.169804102521569,1.02730578784081e-05,0.144825834376276,0.305402097063549,0.00222030979511427,0.103769714584522,"stand"
"eat","15","1477237690",0.102105326901849,0.37115301640155,0.128499140121688,0.000135832654170062,0.079444576375454,0.242156474913276,0.00288013692610464,0.0736254957059091,"eat"
"eat","15","1477237690",0.0642731411203743,0.333398402316436,0.163375699458719,0.000111135807957324,0.0941495444857939,0.243360625807007,0.00412202702289673,0.0972094239808156,"eat"
"eat","15","1477237690",0.0478891163725865,0.282501195589999,0.135523015476607,1.0360117690937e-05,0.082831042415297,0.266446821108959,0.00947907106990055,0.17531937784896,"eat"
"eat","15","1477237690",0.0788699140499574,0.349234122808556,0.0873980208012208,0.000152496695047453,0.0485700570364667,0.162414200376315,0.0100679328470317,0.263293255385405,"eat"
"eat","15","1477237691",0.0340522566725856,0.2646117165109,0.0632100488963387,0.000594620441349804,0.0511077295401394,0.164177932177043,0.0172319312237853,0.405013764537858,"walk"
"eat","15","1477237691",0.0515569339117326,0.266175269904311,0.0854078140828487,0.000223015378886319,0.0573669667481233,0.234859720607415,0.00774761414381081,0.296662665222872,"walk"
"eat","15","1477237691",0.047378618985178,0.165858663442266,0.0926919021695327,0.000202168578894494,0.0964989865323133,0.280929436849808,0.00877688432460017,0.307663339117408,"walk"
"eat","15","1477237692",0.0455290758200823,0.217355059404533,0.0962169689785489,5.7517596051414e-05,0.0994941764601558,0.251156547146108,0.00917876619687475,0.281011888397645,"walk"
"eat","15","1477237692",0.0131846956339206,0.191701036650744,0.131026433030117,0.00013955997349586,0.154262086024703,0.304289619623319,0.00787038028638228,0.197526188777319,"stand"
"eat","15","1477237692",0.0203204760153502,0.277263760776835,0.0738109827171083,7.14967185955423e-05,0.0968416254957123,0.227705432175178,0.0097226155255768,0.294263610575645,"walk"
"eat","15","1477237693",0.0994889714642052,0.266270378637409,0.0473063023440907,4.16828324863674e-05,0.0605605067267141,0.211321598934673,0.0223765912838853,0.292633967776536,"walk"
"eat","15","1477237693",0.186441165485312,0.306186660751493,0.0435329773423157,0.000485059718330149,0.0519015274000348,0.141621218294912,0.0237632604646767,0.246068130542926,"eat"
"eat","15","1477237693",0.230646443100215,0.227053226393469,0.0316181472754096,0.00203495773621611,0.0437047692820447,0.125851649573722,0.0505217559352372,0.288569050703687,"walk"
"eat","15","1477237693",0.0143791795430585,0.161597360154416,0.0359382934196538,0.00598109088350827,0.0506454408384406,0.150366664081991,0.0669131156767358,0.514178855402196,"walk"
"eat","15","1477237694",0.00643106816673833,0.233844322327173,0.0549139664296439,0.000797377223642059,0.0464401077423918,0.146672847926738,0.021897254737296,0.489003055446377,"walk"
"eat","15","1477237694",0.028852412964452,0.298451475442511,0.0515874690148339,0.000121763153361823,0.0808406769317478,0.201296221646418,0.0177013951981455,0.32114858564853,"walk"
"eat","15","1477237694",0.12324886838965,0.266884549348201,0.0691553836833265,3.81086936961344e-05,0.123391408540316,0.223676756808188,0.0142813968813655,0.179323527655258,"eat"
"eat","15","1477237695",0.0981583059937375,0.256826811992946,0.12013323607155,1.51862594724293e-05,0.140481844048658,0.292546600948616,0.00265616124436473,0.0891818534406561,"stand"
"eat","15","1477237695",0.217865217559162,0.271492595375022,0.123305307997007,0.000268116029306339,0.0982656200659485,0.226770659398094,0.00156443508903662,0.0604680484864233,"eat"
"eat","15","1477237695",0.0674185285179078,0.223719065284969,0.140453171620222,5.22433285269471e-06,0.140130684975181,0.338090526906046,0.00390802033605967,0.0862747780267628,"stand"
"eat","15","1477237696",0.0669175736866561,0.221808556908348,0.176647243527114,0,0.163515740240588,0.316902102537835,0.000768322535804907,0.0534404605636534,"stand"
"eat","15","1477237696",0.0633313609386305,0.208868137638114,0.121714541252059,0,0.171628655628046,0.357666989377466,0.00203148041947211,0.0747588347462123,"stand"
"eat","15","1477237696",0.0364493998327121,0.274176840044133,0.179569504020817,7.11960935311429e-05,0.162643294707698,0.269804412683272,0.0037729333147817,0.0735124193030566,"eat"
"eat","15","1477237696",0.0493998002176015,0.309451187222523,0.162298643459644,7.68170712768392e-05,0.117438409638884,0.24218302747522,0.0055378175342701,0.113614297380581,"eat"
"eat","15","1477237697",0.408720091071466,0.256183202030626,0.048562494172813,6.23631382166262e-05,0.0378691785437095,0.107880389862538,0.00601666855914554,0.134705612621485,"drink"
"eat","15","1477237697",0.425120009529983,0.196134858356909,0.0585648819486927,5.20662166189914e-05,0.0439619175649969,0.149903786946025,0.00464953383784878,0.121612945598926,"drink"
"eat","15","1477237697",0.201873358548487,0.261354106529967,0.0784084346219716,0.000141958440534595,0.0762387959767188,0.23676265384665,0.00430560733077892,0.140915084704892,"eat"
"eat","15","1477237698",0.224916900722027,0.320511412076747,0.0723145029960994,5.07258874494009e-06,0.0651986861458359,0.210158297827395,0.00455181057625303,0.102343317066897,"eat"
"eat","15","1477237698",0.124031660417622,0.270700403658622,0.124655483191034,0.000146362950831894,0.100460522069575,0.271701925673533,0.00301001994606179,0.105293622092721,"stand"
"eat","15","1477237698",0.14559652874299,0.325833019421288,0.11846796506694,4.90961558229347e-05,0.113288050036565,0.231395963320325,0.00245415397659606,0.0629152232794739,"eat"
"eat","15","1477237699",0.157855116600078,0.312858702386692,0.105310018125536,0,0.104154716043543,0.220003584029984,0.00272134144181578,0.0970965213723516,"eat"
"eat","15","1477237699",0.198385860912069,0.23858390472752,0.0963648969394854,0,0.105036912227838,0.267481374368807,0.00211109087736736,0.0920359599469134,"stand"
"eat","15","1477237699",0.16591097967247,0.398567674969108,0.0706038045907207,0.00073504917118182,0.0908157803891057,0.15670587969039,0.0125712738446528,0.104089557672371,"eat"
"eat","15","1477237699",0.174514783888478,0.4018899593914,0.0580701374567927,0.000581251553073137,0.073248811858119,0.1490429893226,0.0199987603532172,0.12265330617632,"eat"
"eat","15","1477237700",0.138408723112923,0.253810979050714,0.103078990094521,1.17432237387664e-05,0.0713614929211298,0.223550148331476,0.00572333315739833,0.204054590108099,"eat"
"eat","15","1477237700",0.018267520424776,0.311703006419656,0.0868951818371277,0.000729060116541003,0.0358114167390894,0.158906467887999,0.0152545539087552,0.372432792666055,"walk"
"eat","15","1477237700",0.00988060240106249,0.246554169251344,0.056366691825677,0.000522501685546533,0.0366260004839921,0.138524671004019,0.0172304301754638,0.494294933172896,"walk"
"eat","15","1477237701",0.0516191442014713,0.370001995288094,0.0414147271110955,0.000573548641137306,0.0388939354590447,0.138464649655034,0.0155212536544463,0.343510745989677,"eat"
"eat","15","1477237701",0.10722587342137,0.341941457684906,0.0845463088211829,0.000407470560543243,0.0593677939582403,0.190597122409037,0.013079562557921,0.202834410586801,"eat"
"eat","15","1477237701",0.289148659564351,0.232723324113136,0.0805265903693305,0,0.0852932925357415,0.206529843363482,0.00557017377725812,0.100208116276702,"drink"
"eat","15","1477237702",0.166476424986844,0.192126752034685,0.103010269924608,0,0.166290880437109,0.289094687305103,0.00378490692852715,0.0792160783831235,"stand"
"eat","15","1477237702",0.199729516561342,0.237939397973652,0.092879943555476,0,0.0790560341396549,0.225152835044989,0.0075332750680983,0.157708997656788,"eat"
"eat","15","1477237702",0.0549807336147302,0.167829713977741,0.0742819772907733,0.000173029300858976,0.129326490033869,0.262123495102585,0.00831793327179861,0.302966627407644,"walk"
"eat","15","1477237702",0.0122069729032694,0.0996718721642487,0.083199731941456,0.000280103474735046,0.146406915889329,0.296491696820935,0.00696140236135142,0.354781304444676,"walk"
"stand","15","1477237705",0.0145621886787987,0.0756305310580559,0.0963013049562892,0.00188835519539556,0.118461392767178,0.359047320014777,0.022813491483636,0.31129541584587,"stand"
