"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"stand","16","1474472269",0.0276871532926896,0.039597038869233,0.0438587371766168,0,0.0245272334853975,0.583282240756092,0.00976906971519933,0.271278526704772,"stand"
"stand","16","1474472269",0.0212443931821094,0.0377092263691395,0.0299522887129102,0,0.0225606164353589,0.503947671259883,0.0206337019812423,0.363952102059357,"stand"
"stand","16","1474472269",0.00115487184008111,0.0233388112521016,0.0206294388561514,0,0.023084711364534,0.520193546833945,0.0304614926176685,0.381137127235518,"stand"
"stand","16","1474472270",0.00651672433679354,0.0249213836960408,0.0202446762243684,0,0.016168919412606,0.524710446278499,0.0204594969143466,0.386978353137346,"stand"
"stand","16","1474472270",0.00944472523532436,0.0342141076319576,0.0152455706559034,0.000865051903114187,0.0177536630774448,0.52481877960903,0.027863550333414,0.369794551553811,"stand"
"stand","16","1474472270",0.0260957324106113,0.0376807970335738,0.0309094150447402,0.000432525951557093,0.0305176053437878,0.61187868867038,0.0147248120191956,0.247760423526154,"stand"
"stand","16","1474472271",0.0370631259039564,0.0394793211402208,0.0487239340180517,0,0.0530231046667033,0.727410245143809,0.000714011094633932,0.0935862580326248,"stand"
"stand","16","1474472279",0.00840336134453781,0.0338857765328354,0.151114955786236,0.00755936361472694,0.155938461505325,0.520722987387958,0.0279823694183556,0.0943927244100255,"stand"
"stand","16","1474472280",0,0.0269307035768096,0.183736124003333,0,0.225886202678332,0.561114533499055,0,0.00233243624247084,"stand"
"stand","16","1474472280",0,0.0193369485476519,0.163991299540508,0,0.384668042957221,0.431760212863373,0,0.000243496091246956,"stand"
"stand","16","1474472280",0,0.0121494084612099,0.199442596749802,0,0.340675067144821,0.447012051058237,0,0.000720876585928489,"stand"
"stand","16","1474472281",0,0.00886680570409804,0.229640864439285,0,0.319943618032503,0.441548711824113,0,0,"stand"
"stand","16","1474472281",0,0.0083797746440621,0.235833899677588,0,0.307099592318667,0.44811003209094,0,0.000576701268742791,"stand"
"stand","16","1474472281",0,0.000994230219947017,0.191844847728971,0,0.458921733670265,0.348239188380818,0,0,"sit"
"stand","16","1474472282",0,0.00916123242908411,0.2257578707972,0,0.330984932495503,0.434095964278213,0,0,"stand"
"stand","16","1474472282",0,0.0161704981689791,0.217061492985238,0,0.282715569986471,0.484052438859312,0,0,"stand"
"stand","16","1474472282",0.0138637154208088,0.13844673210723,0.0643172243269287,0.000788158400615148,0.103993210426334,0.490517652571449,0.00842281724125812,0.179650489505376,"stand"
"stand","16","1474472282",0.00457516339869281,0.090641174638985,0.0396910137243219,0.00213928708738397,0.0871899795088737,0.452125785551099,0.0665896653805229,0.257047930710121,"stand"
"stand","16","1474472283",0.0279837425166145,0.160986413550089,0.0532074474532098,0.000686549129455704,0.116733941958321,0.470530936928569,0.0183661046117794,0.151504863851961,"stand"
"stand","16","1474472283",0.0248256165211183,0.133991474068302,0.0935436387657358,0.000768935024990388,0.164824056121504,0.535958988926864,0.00185505574778931,0.0442322348236957,"stand"
"stand","16","1474472283",0,0.00221363495827941,0.192323529232369,0,0.346732976539793,0.45861451901581,0,0.000115340253748558,"stand"
"stand","16","1474472284",0,0.00528039498627734,0.248424276796963,0,0.28220142799865,0.46409390021811,0,0,"stand"
"stand","16","1474472284",0,0.00362200435729847,0.222369591147426,0,0.303494920669499,0.470513483825777,0,0,"stand"
"stand","16","1474472284",0.00173010380622837,0.0264092565130627,0.224053812111802,0,0.301307951221352,0.443652443656832,0,0.00284643269072335,"stand"
"stand","16","1474472285",0.0114955786236063,0.0975714352920783,0.0209090825872833,0.108318666579527,0.0583708646857436,0.327783477247007,0.205989683752341,0.169561211232413,"stand"
"trot","16","1474472293",0.00115340253748558,0.00369098011543927,0.00205480930893532,0.0344895529450181,0.00191627360178425,0.00870932095661427,0.921868267368405,0.0261173931663186,"trot"
"trot","16","1474472293",0,0.00168923028441779,0.00180058951685249,0.0755594867232378,0.00121462039148052,0.00976384849648658,0.874569094565406,0.0354031300221187,"trot"
"trot","16","1474472293",0,1.55936708270608e-05,0.000257410153603925,0.025724056149302,0.000618695747112973,0.00216580502307554,0.951019889437956,0.0201985498181225,"trot"
"trot","16","1474472294",0,0.00759293120088643,0.00140836562096405,0.0361516626644045,0.00142802218926786,0.0141974010549044,0.869641065960502,0.0695805513090715,"trot"
"trot","16","1474472295",0,0.0125115243033728,0.00110214541441798,0.00704100680523886,0.00079052163314106,0.0109012262325067,0.911583015977545,0.0560705596337782,"trot"
"trot","16","1474472295",0,0.00103935876637682,0.000200407775634276,0.0142448970726703,0.000666665443044155,0.00332210848777187,0.958523203108718,0.022003359345785,"trot"
"trot","16","1474472295",0,0.00560773901776591,0.00274466974639089,0.0638571871306504,0.00359306139063028,0.031471685800389,0.813099482631569,0.0796261742826045,"trot"
"trot","16","1474472296",0.000432525951557093,0.0637341864850516,0.0322998480437927,0.0136046575492942,0.0231664561249336,0.112518513152387,0.545727845661829,0.208515967031155,"trot"
"trot","16","1474472296",0.00105728565936178,0.0404365010910569,0.0201152988991526,0.0131524831770572,0.014478341487006,0.0994907955179923,0.572666965086286,0.238602329082087,"trot"
"trot","16","1474472296",0,0.00513029343941184,0.00230801952234382,0.0164221756179321,0.00154645247071745,0.013856261840501,0.878740826295673,0.0819959708134201,"trot"
"trot","16","1474472296",0,0.000940263887360056,0.000388374870799326,0.00712738382823083,8.01530602839182e-07,0.00317564486343124,0.948154209053974,0.040213321965603,"trot"
"trot","16","1474472297",0,0.000417787784681863,0.000390968902130474,0.00487911330575916,0.00057750279934563,0.00115432637882973,0.979581285165445,0.0129990156638088,"trot"
"trot","16","1474472297",0,0.00072364404497167,3.40051012167568e-06,0.0110045265943266,8.01530602839182e-07,0.00207533972155464,0.972221376414075,0.0139709111843485,"trot"
"trot","16","1474472297",0,0.00201539986858393,0.000145101001405189,0.0750908514929052,0.002479815455594,0.0118366838844589,0.887847930606044,0.0205842176910087,"trot"
"trot","16","1474472298",0,0.00192361684403101,0.000230680507497116,0.103634612407685,0.00166465278922026,0.0122887848782937,0.853556663631845,0.0267009889414284,"trot"
"trot","16","1474472298",0,0.00472753442652964,0.00253199318943264,0.108810149504781,0.000289152164974235,0.00761772053452942,0.847256773945203,0.0287666762345497,"trot"
"trot","16","1474472298",0,0.00178156820098352,0.00232236685523883,0.100622320819119,0.000865051903114187,0.0096214576609754,0.844535066493605,0.0402521680669637,"trot"
"trot","16","1474472299",0,0.000714159265052195,0.000164771791069369,0.125534944509898,0.000768935024990388,0.0104674628602229,0.825106468380773,0.0372432581679939,"trot"
"trot","16","1474472299",0,0.000752191777544556,0.00355495139232163,0.111599255934496,0.000486992182493913,0.00868152103506596,0.853968866475366,0.0209562212027125,"trot"
"trot","16","1474472299",0,0.00681749451292903,0.00104904706980832,0.0771039559826492,0.00136016880692513,0.0116523584319028,0.868131048741298,0.0338859264544878,"trot"
"trot","16","1474472299",0,0.00248961677481381,0.000170686675876987,0.00758041382604193,0.000500609296846592,0.00784359075286476,0.950810542905532,0.0306045397680236,"trot"
"trot","16","1474472300",0,0.010177517174439,0.00843125197368,0.00884399375013975,0.00397173260866978,0.0124970874096568,0.911586934183071,0.0444914829003431,"trot"
"trot","16","1474472300",0,0.0157320988506595,0.00155460042451134,0.0278883249901579,0.00110294173308906,0.013452735584681,0.902418584771663,0.0378507136452378,"trot"
"stand","16","1474472304",0.00225554273997181,0.0228624758360062,0.111552421525585,0,0.152882133245455,0.708264200421312,0,0.00218322623166914,"stand"
"stand","16","1474472304",0.00420409399648154,0.0214574155460581,0.105546130748617,0,0.109749818023227,0.755733117174049,0,0.00330942451156761,"stand"
"stand","16","1474472304",0.00115340253748558,0.0167234656881939,0.0931029205560281,0,0.11064640731208,0.777347641807387,0,0.00102616209882646,"stand"
"stand","16","1474472305",0.000256311674996796,0.0250071850477302,0.103627929388342,0,0.122832276010125,0.744001039122102,0,0.00427525875670444,"stand"
"trot","16","1474472308",0,0.00193954611693011,0.000385393196714685,0.0236167499402752,0.00192233756247597,0.00719726338557074,0.906759416377073,0.0581792934209614,"trot"
"trot","16","1474472308",0,0.00287686219522112,0.00147227074532561,0.0313982127513167,0.0018059680416517,0.0085938131667433,0.890568171349873,0.063284701749869,"trot"
"trot","16","1474472309",0,0.00110040899147009,1.24557509447687e-06,0.0985273315394043,0.0014481609637319,0.00843545644196333,0.842369931735048,0.0481174647532887,"trot"
"trot","16","1474472309",0,0.0050595667758746,0.00197205786294994,0.0921586949732,0.000329543582138738,0.00841681837723517,0.821199151892313,0.070864166536289,"trot"
"trot","16","1474472309",0,0.0134773511083343,0.00820856447154025,0.0263898013911811,0.00230680507497117,0.0218387075314463,0.841062557066199,0.0867162133563275,"trot"
"trot","16","1474472310",0,0.00464658516105095,0.00200811337942396,0.00772995668631126,0.00146419865004152,0.0107114264527593,0.932305621939078,0.0411340977313354,"trot"
"trot","16","1474472310",0,0.00252868900835567,0.00153896852858791,0.0198053733881846,0.000192233756247597,0.0101972051480852,0.921116311864687,0.0446212183058523,"trot"
"trot","16","1474472310",0,0.00117061366349927,0.000768935024990388,0.0694933664354655,0.000128155837498398,0.00531721757939748,0.898094330413598,0.0250273810455512,"trot"
"trot","16","1474472310",0,0.000373888649891092,6.48707838855783e-07,0.196634332051987,0,0.00617245957151893,0.775587465858175,0.0212312051605898,"trot"
"trot","16","1474472311",0,0.000838453560822785,0.000576701268742791,0.157901999310589,0,0.00593455263841172,0.805377418591835,0.0293708746295986,"trot"
"trot","16","1474472311",0,0.00165569875323816,0.00289586422804416,0.0165516673735658,0.00175607880491126,0.00936598845887051,0.925034463272083,0.042740239109287,"trot"
"trot","16","1474472311",0,0.000316935671955263,0.00154998120571758,0.00671540303672676,0.000692843053094189,0.00442181964820431,0.969491785789904,0.0168112315943979,"trot"
"trot","16","1474472312",0,0.00142677898406704,0.000130588438803193,0.0233538939543037,8.01530602839182e-07,0.00136458943186803,0.958692393635862,0.0150309540244937,"trot"
"trot","16","1474472312",0,0.000800488772187995,0.000236137007483942,0.0104922864038632,0,0.00139112307720431,0.980989810939348,0.00609015379991275,"trot"
"trot","16","1474472312",0,0.000285030168897743,4.47722680866013e-06,0.0848610867947119,8.01530602839182e-07,0.00306536325674178,0.901279080593359,0.0105041604288781,"trot"
"trot","16","1474472313",0,0.000702774926343412,1.30623163928152e-06,0.146702741164073,0.000510792552315044,0.00565184818253087,0.826243451978912,0.0201870849641862,"trot"
"trot","16","1474472313",0,0.00126436235847074,0.000258543590855568,0.113200636724158,0.00104904706980832,0.0053898101496831,0.8627281494581,0.016109450648924,"trot"
"trot","16","1474472313",0,0.00119712089238152,0,0.0958867563326262,0,0.00518147007276607,0.874324720702624,0.0234099319996031,"trot"
"trot","16","1474472313",0,0.000619287942098541,0.00224351503189681,0.0836259498141751,0.00163398692810457,0.00990266937974454,0.856471038003095,0.0455035529008857,"trot"
"trot","16","1474472314",0.00230680507497117,0.0190964007372814,0.0162040312208296,0.0441142157662594,0.0209204274085237,0.0421574869144457,0.735176181496702,0.120024451380987,"trot"
"trot","16","1474472314",0,0.0061818425039992,0.00107743471920603,0.0643671892259247,0.00157986452835096,0.00747228745211605,0.874515238793712,0.0448061427766907,"trot"
"trot","16","1474472314",0.00418108419838524,0.00727029042880109,0.00476877025319932,0.0460867238007919,0.00625617949878357,0.0261709950869717,0.783305689333462,0.121960267399605,"trot"
"stand","16","1474472317",0,0.00858100841928132,0.231099959364645,0,0.172124960969164,0.588194071246909,0,0,"stand"
"stand","16","1474472317",0.0103421760861207,0.0328303216711521,0.166717210698271,0,0.165719319175999,0.606479363280378,0.000144175317185698,0.017767433770894,"stand"
"stand","16","1474472318",0.00746507753428169,0.0674028513681242,0.150999196434224,0,0.181266847377167,0.567333265161746,0.00161476355247982,0.0239179985719778,"stand"
"stand","16","1474472318",0,0.0513306623952245,0.168467365145495,0,0.291279010158752,0.488370519101026,0,0.000552443199502023,"stand"
"walk","16","1474472321",0.00115340253748558,0.013872312724522,0.00375050744323035,0.0501216936872755,0.00164478875923458,0.0263108729694968,0.659834305990145,0.24331211588861,"trot"
"walk","16","1474472321",0,0.0258645331853467,0.00593316695197133,0.0655103551406162,0.00954787182911576,0.0419776635771173,0.419588773400808,0.431577635915025,"walk"
"walk","16","1474472321",0.00230680507497117,0.0374254043138238,0.0169784972443159,0.0237851183236278,0.0278365158136237,0.0952529514515285,0.146155274115482,0.650259433662627,"walk"
"trot","16","1474472324",0,0.00238340017729996,0.000972153567309277,0.159815834554478,0,0.0206206931957109,0.79657243020834,0.0196354882968629,"trot"
"trot","16","1474472324",0,0.000390282932279312,0.00158978109281899,0.188086930330544,0,0.00575023736386319,0.79701766606351,0.00716510221698424,"trot"
"trot","16","1474472325",0,0.00200188867450839,0.000115340253748558,0.122468148324468,0,0.0044291196921638,0.853480059565456,0.0175054434896552,"trot"
"stand","16","1474472328",0.0103421760861207,0.103522206604526,0.208098833843408,0,0.047590320117958,0.612202715876328,0,0.0182437474716595,"stand"
"stand","16","1474472328",0.0151063693451237,0.100876691972137,0.184331013525257,0,0.0519513577359422,0.627406651660652,0,0.0203279157608884,"stand"
"stand","16","1474472329",0.0111385730762893,0.119942940918333,0.168962672710744,0,0.0474667953507053,0.614587143841815,0.000999615532487505,0.0369022585696256,"stand"
"trot","16","1474472332",0,0.00042751495340705,0.000194666357552392,0.0598206879493506,0.000865051903114187,0.00485799745837483,0.918261653977572,0.0155724274006278,"trot"
"trot","16","1474472332",0,0.00219241577622075,0.000146607918490493,0.0495189012295891,8.01530602839182e-07,0.00176889081447668,0.931711237646255,0.0146611450843657,"trot"
"trot","16","1474472333",0.00115340253748558,0.000829495106053315,0.000578764326194071,0.0856544994445206,0.000894688497154166,0.00185416348369567,0.901703704482064,0.00733128212283299,"trot"
"trot","16","1474472333",0,0.000633214162386952,0.000453122425440765,0.0908688198082062,0.000474176598744073,0.00578856400463129,0.88766494455492,0.0141171584456708,"trot"
"trot","16","1474472333",0,8.03161974737842e-06,0.000519031141868512,0.142512220086125,0,0.00735819943373863,0.838344029492066,0.0112584882264557,"trot"
"trot","16","1474472334",0,0.000655529355696802,0.000232743564948396,0.105902836642229,0.000164771791069369,0.0018725091454307,0.881540325033058,0.00963128446756728,"trot"
"trot","16","1474472334",0,0.00161692366690508,0.00161992238789541,0.204013834638507,0.000128155837498398,0.0138175873172623,0.750933950198929,0.0278696259530029,"trot"
"trot","16","1474472334",0.00230680507497117,0.0109051463722744,0.00155343183024844,0.138101726984691,0.00294392266710606,0.0316635477695821,0.751261485580626,0.0612639337205009,"trot"
"trot","16","1474472334",0,0.00951563927741504,0.00532624814631735,0.0736542710357636,0.00456417861262152,0.0268547785367082,0.798565764293361,0.0815191200978125,"trot"
"trot","16","1474472335",0,0.00159011899422022,0.00542852608772267,0.0718028417998521,0.000937712242600056,0.0162915596944218,0.852557077723138,0.0513921634580456,"trot"
"trot","16","1474472335",0,0.00220770421287062,0.000329543582138738,0.213109838498408,0.00240017575657714,0.00907049125561017,0.740189174185043,0.0326930725093531,"trot"
