"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"walk","12","1474443095",0.0121078615173103,0.0398251717756464,0.0397854892359639,0,0.0278846290807048,0.155972982360722,0.00662194447039096,0.717801921559261,"walk"
"walk","12","1474443095",0.00941548973045036,0.0195688268771978,0.0237588019502054,0.00026246719160105,0.00928403358771237,0.0808767621581748,0.00691415650556411,0.849919461999094,"walk"
"walk","12","1474443095",0.0141310461192351,0.0365396023979884,0.054906401594058,0,0.0206866328720504,0.160860647377064,0.000405152691593389,0.712470516948011,"walk"
"walk","12","1474443095",0.00196850393700787,0.0231328918361066,0.039063525938568,0,0.0206931598212952,0.134210872218368,0.00749687501468903,0.773434171233966,"walk"
"walk","12","1474443096",0.0158209390492855,0.0269768485064411,0.0338999017047563,0.0005249343832021,0.0273257817909246,0.117783989674526,0.0131228542432577,0.764544750647607,"walk"
"walk","12","1474443096",0.0176540432445944,0.0421422810460994,0.055477415559691,0,0.0148571545191235,0.115609485992678,0.011916511076083,0.74234310856173,"walk"
"walk","12","1474443096",0.0124671916010499,0.0343140202549967,0.0268824895584781,0,0.0107133593931814,0.106685115872666,0.00621938445663646,0.802718438862991,"walk"
"walk","12","1474443097",0.0328484981044036,0.107789130525351,0.10155084781069,0.000164041994750656,0.0316267016607031,0.156927443165811,0.0039465538570764,0.565146782881214,"walk"
"walk","12","1474443097",0.023442902970462,0.114974574186874,0.0568996404185109,0,0.0300739469421992,0.175550137626003,0.00454369056164518,0.594515107294306,"walk"
"walk","12","1474443098",0.0309570678665167,0.0663776402949631,0.0777855893013374,0.00902699662542182,0.0416093821605633,0.182538641003208,0.0569683997833604,0.53473628296463,"walk"
"walk","12","1474443098",0.0194189268008166,0.0723742865475149,0.052680394117402,0.0128655793025872,0.0397981502312211,0.15141880939125,0.0668068480076354,0.584637005601573,"walk"
"walk","12","1474443098",0.00503062117235346,0.0329423167179388,0.0384246001888744,0,0.0226917816083201,0.144772086281539,0.00764345423214165,0.748495139798832,"walk"
"walk","12","1474443098",0.00714910636170479,0.041168291463567,0.0428642253051702,0.000145815106445028,0.0266476784954562,0.144096910965124,0.0152972621308515,0.722630710171681,"walk"
"walk","12","1474443099",0.00108736407949006,0.0246177485850068,0.0453018386841916,0,0.0173804819593805,0.130160838623394,0.00887286727418206,0.772578860794355,"walk"
"walk","12","1474443099",0.0074912510936133,0.0599367787359914,0.0562794234054077,0,0.0485210182060576,0.186028453565083,0.00842508322823284,0.633317991765615,"walk"
"walk","12","1474443099",0.0149606299212598,0.0762129954715257,0.0928998458526018,0,0.0502476174064101,0.175072891772367,0.00966337541140691,0.580942644164429,"walk"
"walk","12","1474443100",0.0085411198600175,0.0949193850768654,0.130259968917912,0.000765529308836395,0.0638822272970027,0.244603285826074,0.0105268091488564,0.446501674564435,"walk"
"walk","12","1474443107",0.000557742782152231,0.0446639293509893,0.016890495369345,0.000218722659667542,0.0197599436362869,0.148971983732271,0.0132303280710818,0.755706854398205,"walk"
"walk","12","1474443112",0.00131233595800525,0.0567101400699145,0.0201087197757161,0.000164041994750656,0.00971235799538218,0.0997485859341742,0.0179008322420466,0.79434298603001,"walk"
"walk","12","1474443112",0,0.0840062055339178,0.0251492041364159,0.000145815106445028,0.0080349947016311,0.119796645738013,0.0235932829010802,0.739273851882498,"walk"
"walk","12","1474443112",0.0290427238261884,0.0836333444968665,0.0522096865096321,0.000492125984251968,0.0123851447356175,0.173372237796823,0.0161702675920178,0.632694469058603,"walk"
"walk","12","1474443113",0.016824980210807,0.0557640599367345,0.0592349346208924,0,0.0134523917366273,0.148897678106131,0.00564947683385869,0.70017647855495,"walk"
"walk","12","1474443113",0.000729075532225139,0.0251882325496043,0.0199797970976703,0,0.00704420702076223,0.0808220628891186,0.0103220011683928,0.855914623742226,"walk"
"walk","12","1474443113",0.0109361329833771,0.045712094137291,0.0373172103487064,0.000145815106445028,0.0231340874057409,0.154254152216398,0.0269169183850079,0.701583589417033,"walk"
"walk","12","1474443114",0.0385045619297588,0.0658581516255287,0.0518066491688539,0,0.0199771903512061,0.197854009418796,0.00760946548348123,0.618389972022375,"walk"
"walk","12","1474443114",0.0548056492938383,0.0916676282006372,0.0641636536855658,0,0.0351903455249912,0.206597940976091,0.00347821105695121,0.544096571261925,"walk"
"walk","12","1474443114",0.0223498104403616,0.0556697897768852,0.0427105340664859,0,0.0220252366847362,0.184994456867619,0.0106075350689612,0.66164263709495,"walk"
"stand","12","1474443117",0.0191512519268425,0.0554930633670791,0.0450792609257176,0,0.0601362329708787,0.505568591560464,0.0186851643544557,0.295886434894563,"stand"
"stand","12","1474443117",0.00896137982752156,0.0329421963280231,0.0312943954922301,0,0.0216617454068241,0.55462659515317,0.010733554139066,0.339780133653165,"stand"
"stand","12","1474443118",0.00806149231346082,0.0381400241636462,0.0487390899054285,0.000515560554930634,0.029617000999875,0.600384977919427,0.00757821938924301,0.266963634753989,"stand"
"stand","12","1474443118",0.00960921551472733,0.0795416197975253,0.0953229804607758,0.000131233595800525,0.0524549014706495,0.570766674998959,0.00380733658292713,0.188366037578636,"stand"
"stand","12","1474443118",0.00497229512977544,0.0771580635753864,0.0741152147648211,0,0.0700735324751073,0.609430071241095,0.00406199225096863,0.160188830562846,"stand"
"stand","12","1474443119",0.00324178227721535,0.0504348414781486,0.0430305986112758,0,0.0635722751109785,0.541782477126871,0.015509270204803,0.282428755190708,"stand"
"stand","12","1474443119",0.0130468066491689,0.0772971509127151,0.0750670500499583,0,0.0733632722057448,0.583934720988207,0.000902186515303473,0.176388812678903,"stand"
"stand","12","1474443119",0.0187263050452027,0.0903308961379828,0.1209208223972,0,0.121634274882306,0.577801733116693,0.000801983085447652,0.0697839853351665,"stand"
"stand","12","1474443119",0.00770320376619589,0.0232793817439487,0.251775819689205,0,0.225045827604883,0.489111777694455,0,0.00308398950131234,"stand"
"stand","12","1474443120",0.0235283089613798,0.120593259175936,0.217172332625089,0,0.134329562971295,0.472311794359039,0.000164041994750656,0.0319006999125109,"stand"
"run","12","1474443123",0,0,0.00026246719160105,0.996475774443251,0,0.000265053096568104,0.00260300448117855,0.000393700787401575,"run"
"stand","12","1474443126",0.00356205474315711,0.0286632833200133,0.0569392367620714,0.00196642086405866,0.0145818068061917,0.4049345468987,0.0225073572979376,0.46684529330787,"walk"
"stand","12","1474443127",0.0244386118401866,0.0910214348206474,0.0939408448795621,0.00978627671541057,0.0496625421822272,0.47883181269008,0.028352705911761,0.223965770960125,"stand"
"stand","12","1474443127",0.0179014081573137,0.0929597341998917,0.134519122609674,0.00438278548514769,0.0716462525517644,0.505343602882973,0.0190335583052118,0.154213535808024,"stand"
"stand","12","1474443127",0.00116652085156022,0.0890628254801484,0.306272855006027,0,0.139897936145079,0.457380327459067,0.000656167979002625,0.00556336707911511,"stand"
"stand","12","1474443128",0,0.0175493688288964,0.415957967108571,0,0.146895634524558,0.419028350622839,0,0.000568678915135608,"stand"
"stand","12","1474443128",0.00776275236796072,0.11364220346722,0.252119186980301,0,0.126305045202683,0.493742969628796,0.000145815106445028,0.00628202724659417,"stand"
"stand","12","1474443128",0.00180446194225722,0.108474987399451,0.167041359413407,0,0.138532162646336,0.553148299273049,0.00138524351122776,0.0296134858142732,"stand"
"stand","12","1474443128",0.00471972253468316,0.104428092321793,0.186383472899221,0,0.121695725534308,0.549082927134108,0.000218722659667542,0.0334713369162188,"stand"
"stand","12","1474443129",0.00131233595800525,0.0319392367620714,0.327225242677999,0,0.151618026913303,0.486532933383327,0,0.00137222430529517,"stand"
"walk","12","1474443132",0.0026246719160105,0.031544605740229,0.0187311018049993,0,0.01012784111188,0.0995827903885366,0.0174934989022165,0.819895490136128,"walk"
"walk","12","1474443132",0.00102070574511519,0.0339726421706708,0.0535583294266818,0,0.0359779044446619,0.179183641426405,0.0135307538736602,0.682756022912805,"walk"
"walk","12","1474443132",0.00487022455526393,0.0341402480496958,0.0164526805708226,0,0.015981952193971,0.148572974949385,0.0104543597601464,0.769527559920715,"walk"
"walk","12","1474443132",0.0462275548889722,0.14311075698871,0.116362017247844,0.00319491313585802,0.103560492438445,0.216183914510686,0.0356304420280798,0.335729908761405,"walk"
"walk","12","1474443133",0.00673874099070949,0.0964042575054816,0.0106254005483357,0.00752562179727534,0.0186910549891294,0.138135276556856,0.0690224008438027,0.65285724676841,"walk"
"walk","12","1474443133",0.0072647169103862,0.137363037953589,0.0182097029537974,0.0187294296546265,0.036318376869558,0.159200933216681,0.114416947881515,0.508496854559847,"walk"
"walk","12","1474443133",0.00187007874015748,0.0497161813106695,0.040963244630653,0,0.0248508866947187,0.169155114115593,0.0486093340328024,0.664835160475406,"walk"
"walk","12","1474443134",0.000562429696287964,0.0248996668712182,0.0292688037157076,0,0.0164761613611363,0.11455632216132,0.0180832475380082,0.796153368656321,"walk"
"walk","12","1474443134",0.00320793234179061,0.0340832482412521,0.0411986659249527,0,0.0208907903973121,0.147551761929257,0.00828869201556714,0.744778909149868,"walk"
"walk","12","1474443134",0.00970764071157772,0.0574756280464942,0.0486758960936821,0,0.0482406364131397,0.178444178845137,0.0161812146038679,0.641274805286101,"walk"
"walk","12","1474443135",0.00301837270341207,0.11157004872337,0.0812404900809118,0.000328083989501312,0.053138912572471,0.20810923705676,0.00463910221204159,0.537955752661532,"walk"
"walk","12","1474443135",0.00438073983267062,0.0909130454290765,0.0977546152746891,0,0.053701581545903,0.21944968152608,0.00266495286298838,0.531135383528592,"walk"
"walk","12","1474443135",0.00414114902303879,0.0445631727330619,0.0547942712115941,0,0.0290610398257771,0.179089744041129,0.0103753371737477,0.677975285991651,"walk"
"walk","12","1474443135",0.00772820064158647,0.0448606264188527,0.0714782778589458,0,0.046535849685456,0.230588078222338,0.0125723005608402,0.58623666661198,"walk"
"walk","12","1474443136",0.0111876640419948,0.0623427279923343,0.119146565012707,0,0.0559200933216681,0.213691640260654,0.00701891430237887,0.530692395068263,"walk"
"walk","12","1474443136",0.00714754405699288,0.0476284214473191,0.0974719069207259,0,0.0430267397130914,0.215334232755388,0.0118694975912404,0.577521657515242,"walk"
"walk","12","1474443136",0.00140815731366912,0.0284218480500724,0.0261492668536404,0,0.0276340638937494,0.141093345963926,0.0115204786188232,0.76377283930612,"walk"
"walk","12","1474443137",0.011136628754739,0.0448713841922503,0.0712564200457587,0,0.0357734124467384,0.178979614118487,0.00738533469600357,0.650597205746023,"walk"
"walk","12","1474443137",0.0021559805024372,0.0218804126181514,0.0225874275732673,0,0.010805758237114,0.104558415857194,0.00536790967770119,0.832644095534135,"walk"
"walk","12","1474443137",0.003107424071991,0.0196893003112301,0.0122080970294844,0.000164041994750656,0.00853997835181041,0.0850144275391991,0.00960216593246951,0.861674564769065,"walk"
"walk","12","1474443138",0.0103112110986127,0.013887782082376,0.0349309835608826,0.000187476565429321,0.0111774464105236,0.10516824480476,0.00461831101493365,0.819718544462482,"walk"
"walk","12","1474443138",0.00586801649793776,0.0177868183418621,0.0219369316763048,0,0.0138319484851511,0.0944807966618582,0.00555458874547255,0.840540899591413,"walk"
"walk","12","1474443138",0.00651168603924509,0.0302234241596143,0.0266565391141315,0,0.0120119280149447,0.110353253010246,0.00456153407477142,0.809681635587047,"walk"
"walk","12","1474443138",0.0361215264758572,0.09359009764498,0.0569277798608507,0.00254968128983877,0.0368938257717785,0.148623462985291,0.0299806274215723,0.595312998549832,"walk"
"walk","12","1474443139",0.00796775403074616,0.0428816459146943,0.0426173811606882,0.00675488480606591,0.0224390239930039,0.132516510706413,0.0559710573323631,0.688851742056025,"walk"
"walk","12","1474443139",0.00287464066991626,0.00533908057109089,0.0153994534675287,0.000187476565429321,0.00189371276922257,0.0334498938571346,0.00675492831291008,0.934100813786768,"walk"
"walk","12","1474443139",0,0.00582957980444074,0.018067783368408,0.000187476565429321,0.00932523358273061,0.0741543309993652,0.00182865727217842,0.890606938407448,"walk"
"walk","12","1474443140",0.0015748031496063,0.0301842110713988,0.0500277340346741,0,0.0248804759051687,0.11639825019088,0.000641135879506882,0.776293389768765,"walk"
"walk","12","1474443140",0.00556024246969129,0.0550713992833081,0.0928519351747699,0.000218722659667542,0.0403084590951952,0.188141865498848,0.0042989417989418,0.613548434019578,"walk"
"walk","12","1474443140",0.00131233595800525,0.0322820148133331,0.0403452457824098,0.000164041994750656,0.0300715627456954,0.226164734067782,0.00757311593089689,0.662086948707127,"walk"
"walk","12","1474443141",0.00396617089530475,0.0243585635901334,0.0185141797273869,0,0.0116997542740952,0.0693348349959743,0.0092122431164864,0.862914253400619,"walk"
"walk","12","1474443141",0.0015748031496063,0.0135786599804197,0.0143987422731669,0,0.00514503573554165,0.0660641144494964,0.00840713354550896,0.89083151086626,"walk"
"walk","12","1474443141",0.00510352872557597,0.0281539320238553,0.0146753754369095,0.000131233595800525,0.0137283439228046,0.116220257146893,0.0262927102550386,0.795694618893123,"walk"
"walk","12","1474443141",0.00223722034745657,0.0228117703350504,0.0283436240727857,0.0061148606424197,0.0166173104883573,0.113701190009378,0.104081591616218,0.706092432488334,"walk"
"walk","12","1474443142",0,0.0287147279894897,0.0273721277098912,0.00631171103612048,0.0138023331288652,0.11046483472256,0.0636838007974016,0.749650464615672,"walk"
"walk","12","1474443142",0.00386774569845436,0.0199199204254206,0.0185249367844528,0,0.0130947090142909,0.0819406623508591,0.00605685815130434,0.856595167575218,"walk"
"walk","12","1474443142",0,0.00550683947208151,0.0109051657632424,0.000853018372703412,0.00565643151312383,0.0474158900540413,0.0192060290185343,0.910456625806274,"walk"
"walk","12","1474443143",0.005249343832021,0.0203962536094545,0.00675075835181569,0.000656167979002625,0.00685149382581866,0.0584700583866082,0.0542318114079994,0.84739411260728,"walk"
"walk","12","1474443143",0.0031496062992126,0.0170081526903779,0.0106147112686216,0,0.00778702830917345,0.0709793096906431,0.0198119140291046,0.870649277712867,"walk"
"walk","12","1474443143",0.00183727034120735,0.0145405622946257,0.0236474898882087,0.000131233595800525,0.0136659539384914,0.099801007419552,0.0192361562426557,0.827140326279458,"walk"
"walk","12","1474443144",0,0.0114990735039441,0.0197657731865344,0.000187476565429321,0.0114598691142357,0.101191223597201,0.0231850668987906,0.832711517133866,"walk"
"walk","12","1474443144",0,0.016516176410969,0.0338146548592959,0.000291630212890055,0.0140783397354404,0.101931464947906,0.00753521108535659,0.825832522748142,"walk"
"walk","12","1474443144",0.0389008665583469,0.0939700245802608,0.138260842394701,0.00268716410448694,0.0950620755738866,0.224703682872974,0.0158641628129817,0.390551181102362,"walk"
"walk","12","1474443144",0.0282126192559263,0.0712503439851905,0.0294385076865392,0.00598310627838187,0.0211610587386607,0.136523924863605,0.0390453227065791,0.668385116485117,"walk"
"walk","12","1474443145",0.0469024705245178,0.109118651835187,0.0405209765445986,0.0027246594175728,0.032566241719785,0.170662521351498,0.0347935674707328,0.562710911136108,"walk"
"walk","12","1474443145",0.00936862058909303,0.023127615290155,0.030266490190004,0.000437445319335083,0.00926756024974081,0.0925613761078682,0.00419690275290578,0.830773989500898,"walk"
