"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"lay","11","1474438049",0.000291945381108631,0.00847688868012007,0.496763469381379,0,0.34185040492741,0.152031857437778,0,0.000585434192204664,"lay"
"lay","11","1474438049",0.000295428547769261,0.00487452942668451,0.483662906723681,0,0.367078897717282,0.14383786717772,0,0.00025037040686426,"lay"
"lay","11","1474438049",4.12279327489961e-05,0.00184330646677931,0.577681807032899,0,0.338528075631359,0.0818006076259017,0,0.00010497531031237,"lay"
"lay","11","1474438050",6.4371794996728e-05,0.00173782365615577,0.596209770797672,0,0.321567239726664,0.0802868372436818,0,0.00013395678082925,"lay"
"lay","11","1474438050",6.4371794996728e-05,0.00171969032359782,0.638350389909878,0,0.28524078327533,0.0744747672902187,0,0.000149997405978425,"lay"
"lay","11","1474438050",4.12279327489961e-05,0.00168469935545831,0.67906417618933,0,0.252289006484465,0.0668069709151438,0,0.000113919122852817,"lay"
"lay","11","1474438051",4.12279327489961e-05,0.00129296655654659,0.697747928325092,0,0.230986787782458,0.0698278228181959,0,0.000103266584958341,"lay"
"lay","11","1474438051",9.39735102024736e-05,0.00161466725865435,0.721926429651223,0,0.205829621423434,0.0704528661759489,0,8.24419805369107e-05,"lay"
"lay","11","1474438051",5.27455774534775e-05,0.00115130999089912,0.758367777022815,0,0.176014255241977,0.0643572755014837,0,5.66366653710698e-05,"lay"
"lay","11","1474438052",0.00174570846668606,0.0186910055152825,0.575549976611898,0,0.29528364135124,0.106566291783588,0,0.00216337627130514,"lay"
"lay","11","1474438052",0,0.0115168505478019,0.561456927532931,0,0.336191752936303,0.0894473997085982,0,0.00138706927436637,"lay"
"lay","11","1474438052",0.00028328766313097,0.00375128897940184,0.459667656475886,0,0.429989239099915,0.106056238714,0,0.00025228906766643,"lay"
"lay","11","1474438052",9.37862751827596e-05,0.00117591585258217,0.711928703511224,0,0.212226289874302,0.0744915991119931,0,8.37053747164686e-05,"lay"
"lay","11","1474438053",7.4861784700622e-05,0.00156643429344777,0.695332714019112,0,0.226131692941307,0.0767939292115924,0,0.000100367749840056,"lay"
"lay","11","1474438053",2.46370146508114e-05,0.00180647573436605,0.600760738157535,0,0.305095101604098,0.0922190993194304,0,9.39481699204663e-05,"lay"
"lay","11","1474438053",0,0.00155788308508456,0.540148561143534,0,0.382968093880844,0.0752657510000381,0,5.97108904997638e-05,"lay"
"lay","11","1474438054",9.49943923467345e-05,0.00130714827604319,0.572575544349617,0,0.342108587678636,0.0838894564940044,0,2.42688093516789e-05,"lay"
"lay","11","1474438054",0,0.000566184039275781,0.537739085721798,0,0.338731381586853,0.122903717913135,0,5.96307389382018e-05,"lay"
"lay","11","1474438054",0.00220179446248693,0.00350246470837948,0.730686574387034,0,0.150992529762333,0.11051172253126,0,0.00210491414850644,"lay"
"lay","11","1474438055",0.00016513458468652,0.00273578369181346,0.778581908679231,0,0.127728449040898,0.0895510203764368,0,0.00123770362693391,"lay"
"lay","11","1474438055",9.66997295649884e-05,0.000841637813709494,0.7452370537141,0,0.189337765245068,0.0644222566444614,0,6.45868530961647e-05,"lay"
"lay","11","1474438055",7.35558673172565e-05,0.00124359911077541,0.747170407412902,0,0.186781003710405,0.0646594306369856,0,7.20032616147657e-05,"lay"
"lay","11","1474438055",7.35558673172565e-05,0.00138697904418126,0.692385089843469,0,0.234460136468626,0.0715994220773613,0,9.48166990462262e-05,"lay"
"lay","11","1474438056",9.39735102024736e-05,0.00258467873256771,0.577132027058728,0,0.332356596012698,0.087702576874081,0,0.000130147811722874,"lay"
"lay","11","1474438056",0.00010794716288035,0.00271625902703157,0.573688616794581,0,0.334399062186164,0.0889559169672387,0,0.000132197862103158,"lay"
"lay","11","1474438056",7.69251456954545e-05,0.0109889105762052,0.554268144098976,0,0.31746127558198,0.112879536105471,0,0.00432520849167309,"lay"
"sit","11","1474438060",0.00746452009181133,0.0672355820194979,0.0422942887785415,0.0111648364286006,0.530667731083326,0.146199347260407,0.0478717050512398,0.147101989286577,"sit"
"sit","11","1474438060",0.00918583042630942,0.0824029899266254,0.073273111419767,0.00449035011153138,0.680339642374201,0.107341313723665,0.00643245078071962,0.0365343112371808,"sit"
"sit","11","1474438061",1.39736526778759e-05,0.00133880302080194,0.0533238842876147,0,0.903332406335753,0.0419471621255403,0,4.37705776122865e-05,"sit"
"sit","11","1474438061",0,0.000840310118965268,0.0895810021773341,0,0.839579523313101,0.069942286566715,0,5.68778238850193e-05,"sit"
"sit","11","1474438061",1.39736526778759e-05,0.00225937760354056,0.0866369052402166,0,0.863706084913978,0.0466779920175839,0,0.000705666572002671,"sit"
"sit","11","1474438062",1.39736526778759e-05,0.00105364224556036,0.092667735536311,0,0.865591755601561,0.0399672263918874,0,0.000705666572002671,"sit"
"sit","11","1474438062",1.39736526778759e-05,0.00229499876807356,0.0831323437548246,0,0.870085928318428,0.0444249879911654,0,4.7767514830397e-05,"sit"
"sit","11","1474438062",1.39736526778759e-05,0.0069366282930387,0.0969486862397061,0,0.81528135622878,0.0774370017451945,0,0.00338235384060231,"sit"
"sit","11","1474438063",0.000611249506346849,0.0156935971701457,0.119955321311894,0,0.759383252014796,0.0951659370836992,0,0.00919064291311818,"sit"
"sit","11","1474438063",0.000172380532062352,0.00158499449585789,0.116562013444669,0,0.824601489179249,0.0569717690050104,0,0.000107353343151197,"sit"
"sit","11","1474438063",4.60782777782898e-05,0.000236323982434413,0.0863593853641897,0,0.874476033319725,0.0388486445054717,0,3.35345504005802e-05,"sit"
"sit","11","1474438063",0,0.000158710740476178,0.0717083502117695,0,0.900036098181742,0.0280881620552009,0,8.67881081103443e-06,"sit"
"sit","11","1474438064",0,0.000210556020386532,0.0550845312098168,0,0.923816157932767,0.0208718029751413,0,1.69518618880498e-05,"sit"
"sit","11","1474438064",0,0.000219488739148814,0.0446522786846403,0,0.937316563684078,0.017794717030244,0,1.69518618880498e-05,"sit"
"sit","11","1474438064",0,0.000167230936467903,0.0456940884457072,0,0.936069169477529,0.0180525592784076,0,1.69518618880498e-05,"sit"
"sit","11","1474438065",0,0.000547098765923806,0.0784277168199875,0,0.897589525237823,0.0234235107574858,0,1.214841878003e-05,"sit"
"sit","11","1474438065",0,0.000132248285145859,0.0565085444995042,0,0.921297466988229,0.0220495918083409,0,1.214841878003e-05,"sit"
"sit","11","1474438065",0,0.000132248285145859,0.0591128455093973,0,0.918881573237396,0.0218611845492809,0,1.214841878003e-05,"sit"
"sit","11","1474438066",0,0.000152820607143843,0.0503157534111564,0,0.928145088804818,0.021374188758102,0,1.214841878003e-05,"sit"
"sit","11","1474438066",0.000951260445689582,0.00313436359825545,0.0631650968036199,0,0.898348295584122,0.0335709482616089,0,0.000830035306704102,"sit"
"sit","11","1474438066",4.60782777782898e-05,0.00283051026936318,0.0566273364106128,0,0.908631159251264,0.0300165505453773,0,0.00184836524560431,"sit"
"sit","11","1474438066",0,0.000180805050142809,0.068474109791702,0,0.9068225411112,0.0245108822107241,0,1.16618362314254e-05,"sit"
"lay","11","1474438070",4.3561505132949e-05,0.00120297809062463,0.554627358698285,0,0.340798862472921,0.103254489195955,0,7.27500370805401e-05,"lay"
"lay","11","1474438071",0.000100069007943186,0.00423589491533305,0.447803818982963,0,0.424063617658775,0.122961433038081,0.000162932790224033,0.000672233606679766,"lay"
"lay","11","1474438071",0.000294550276747867,0.00738791350338563,0.486135015125997,0,0.384059938879946,0.120273713895443,0.000162932790224033,0.00168593552825667,"lay"
"lay","11","1474438071",0.000274387664950234,0.0065721365235025,0.551831477286835,0,0.330934274276417,0.109865077903913,0,0.000522646344382738,"lay"
"lay","11","1474438071",3.23279345682604e-05,0.00126604151074796,0.597124258481695,0,0.304805946793175,0.0966699704292471,0,0.000101454850566797,"lay"
"lay","11","1474438072",0.00428668412375133,0.00334891193322923,0.680883002498795,0,0.196425247376464,0.110082390158822,0.000698283386674425,0.00427548052226474,"lay"
"lay","11","1474438072",0.0123542914343449,0.0855344480383695,0.496895765742021,0.00203665987780041,0.115136731014424,0.157780843418924,0.00478862569703709,0.125472634777079,"lay"
"lay","11","1474438072",0.0121277316112514,0.244281272259644,0.457146604140724,0.00171661332557463,0.0879746875152229,0.113793483347281,0.00298360927522269,0.07997599852508,"lay"
"lay","11","1474438073",0.00576186303532805,0.0428595794935013,0.553842460911537,0,0.236213017209028,0.147085985594749,0,0.014237093755857,"lay"
"lay","11","1474438073",9.81928819680679e-05,0.00432952919075138,0.516783514433279,0,0.352447639262956,0.126191715887644,0,0.000149408343401904,"lay"
"lay","11","1474438073",5.69649492190718e-05,0.00516460734325917,0.501820964103146,0,0.356138550191298,0.136621173326588,0,0.000197740086490801,"lay"
"lay","11","1474438074",7.09386018969477e-05,0.00860406758523943,0.59934046426571,0,0.269198690405708,0.121827438068012,0,0.000958401073433827,"lay"
"lay","11","1474438074",7.09386018969477e-05,0.0086849115725024,0.55142739745521,0,0.30964759006926,0.12922657092499,0,0.000942591376141666,"lay"
"lay","11","1474438074",5.90283102139044e-05,0.00975189278864342,0.494079240505024,0,0.333369844824033,0.162059889036668,0,0.000680104535418145,"lay"
"lay","11","1474438074",7.60952049569156e-05,0.0110285898793413,0.475687591604348,0,0.321119698875437,0.190927100514583,0,0.00116092392133394,"lay"
"lay","11","1474438075",0.000815120661556974,0.0504223398561557,0.567214244736166,0,0.226137580727547,0.146093735474604,1.0719262514739e-05,0.00930625928145629,"lay"
"lay","11","1474438075",0.000923972488283007,0.0457520703947031,0.692422738646957,0,0.114731832783094,0.119213923158014,0,0.0269554625289492,"lay"
"lay","11","1474438075",0.000268556137402927,0.0186533707051587,0.715006227611165,0,0.137458307705664,0.124417288163726,0,0.00419624967688458,"lay"
"lay","11","1474438076",6.49850741728575e-05,0.0211825799010681,0.647938417830244,0,0.184851199051151,0.142919062470889,0.000174570846668606,0.00286918482580627,"lay"
"lay","11","1474438076",1.25719745543235e-05,0.00874536193590609,0.663974347493986,0,0.206026343032692,0.119092259990201,0,0.00214911557266122,"lay"
"lay","11","1474438076",0,0.000644687662184577,0.62550850955326,0,0.262238926621159,0.111591182229972,0,1.66939334245935e-05,"lay"
"lay","11","1474438077",0,0.00162453123249923,0.763603875607894,0,0.108734336241691,0.126020562984491,0,1.66939334245935e-05,"lay"
"lay","11","1474438077",0,6.83233858912773e-05,0.866770197748949,0,0.0599335445365921,0.0732279343285678,0,0,"lay"
"lay","11","1474438077",1.39736526778759e-05,0.00105552052150858,0.714526376698327,0,0.205682059606586,0.0784064164051346,0,0.000315653115766943,"lay"
"lay","11","1474438077",8.46160656129036e-05,0.00502022574068266,0.536483331115761,0,0.34396828858122,0.114231834263412,0,0.000211704233310677,"lay"
"lay","11","1474438078",0.000610997963340122,0.00585565695964083,0.748833568538675,0,0.145540361165209,0.0929905628137762,0.000698283386674425,0.00547056917268548,"lay"
"lay","11","1474438078",0,0.00627516780660799,0.797004519256062,0,0.10803292054385,0.0842262051632006,0.000290951411114344,0.00417023581916526,"lay"
"lay","11","1474438078",0,7.35029620493395e-05,0.906259445785601,0,0.0357906823756599,0.057872489524542,0,3.87935214819125e-06,"lay"
"lay","11","1474438079",0,7.35029620493395e-05,0.914186864585809,0,0.0344820733453586,0.051253679754635,0,3.87935214819125e-06,"lay"
"lay","11","1474438079",0,4.9400478288388e-05,0.924206501169512,0,0.033997700887948,0.0417425181121036,0,3.87935214819125e-06,"lay"
"lay","11","1474438079",0,7.95238133467498e-05,0.908873510722673,0,0.0382316362931731,0.0527947558852348,0,2.05732855727848e-05,"lay"
"lay","11","1474438080",0,5.19939407946778e-05,0.897155843435718,0,0.0473701502353706,0.0554014391025444,0,2.05732855727848e-05,"lay"
"lay","11","1474438080",0,8.75787334507016e-05,0.841346111590843,0,0.0714556422475409,0.0870900941425924,0,2.05732855727848e-05,"lay"
"sit","11","1474438084",0.00122199592668024,0.00153592193698637,0.0744328481594323,0,0.870018644833333,0.0502628873545717,0,0.00252770178899675,"sit"
"sit","11","1474438084",0,0.000113963169747341,0.13084940032147,0,0.835074873829903,0.0339569592357714,0,4.80344310801983e-06,"sit"
"sit","11","1474438084",0,0.000188924682033446,0.0748008725173137,0,0.901875903977362,0.0231173469614028,0,1.69518618880498e-05,"sit"
"sit","11","1474438085",0,0.000211970505663583,0.0797705291551089,0,0.89330117828081,0.0266745144569398,0,4.18076014775956e-05,"sit"
"sit","11","1474438085",0,0.000252137887511955,0.121517345441023,0,0.846244579879725,0.0319743273489174,0,1.16094428224976e-05,"sit"
"sit","11","1474438085",0,0.000134600255123067,0.130376605641331,0,0.829008726684735,0.0404718751905482,0,8.19222826242982e-06,"sit"
"sit","11","1474438086",0,0.000365021482584425,0.0804702501716169,0,0.896986548297145,0.0221665182124223,0,1.16618362314254e-05,"sit"
"sit","11","1474438086",0,0.000303487662779973,0.0683480542864965,0,0.91059221507249,0.0207097730333123,0,4.64699449204847e-05,"sit"
"sit","11","1474438086",0,0.000178942461116579,0.0811328920031764,0,0.891990619655812,0.0266888670690843,0,8.67881081103443e-06,"sit"
"sit","11","1474438086",4.60782777782898e-05,0.000244641166852076,0.0706741849222859,0,0.908521479049988,0.020504937772285,0,8.67881081103443e-06,"sit"
"sit","11","1474438087",6.26664577784741e-05,0.000464134698870221,0.105181616535392,0,0.862534817621669,0.0317429530711868,0,1.38116151034881e-05,"sit"
"sit","11","1474438087",0,0.000397151725050168,0.0820171317084129,0,0.886236802507456,0.0313354318051617,0,1.34822539190543e-05,"sit"
"run","11","1474438090",0,1.73038222412949e-06,1.68406266900107e-05,0.98352105779911,0,0.000123206917474625,0.0140429011317684,0.00229426314273345,"run"
"run","11","1474438091",0,1.73038222412949e-06,4.19010348345446e-05,0.983068677189161,0,0.000451730876334534,0.0152908885580009,0.00114507195944525,"run"
"run","11","1474438091",0,1.73038222412949e-06,0.000327784853857867,0.981528201191462,0,0.00103064239481846,0.0163111683014125,0.000800472876226112,"run"
"run","11","1474438091",0,1.73038222412949e-06,0.000331678484944743,0.986325005958704,0,0.000836962193956238,0.0112133965756549,0.00129122640451727,"run"
"run","11","1474438091",0,0,3.45665668324443e-05,0.981901204390071,0,0.00119433001585013,0.0160878619826579,0.000782037044589247,"run"
"run","11","1474438092",0,0.000680617008157599,0.000476736211931231,0.739008433396074,1.8548814916215e-06,0.0123907074397233,0.235236044912627,0.0122056061499956,"run"
"run","11","1474438092",0,1.73038222412949e-06,0.00148421077202577,0.906505169158222,0,0.0078103868615192,0.0754515220214335,0.00874698080457607,"run"
"run","11","1474438096",0,0,2.91002837042207e-05,0.977605841410411,0,0.00246873594604359,0.0191920940690189,0.00070422829082283,"run"
"run","11","1474438096",0,0.000510895351674231,2.15253557046573e-05,0.963385987173616,0,0.000395520588362601,0.0275805287672557,0.00810554276338682,"run"
"stand","11","1474438099",6.32066858627713e-05,0.00108165623146079,0.0731026047096386,0,0.052974324418168,0.872373441191907,0,0.00040476676296368,"stand"
"stand","11","1474438100",6.32066858627713e-05,0.00322552594685229,0.0676488591115885,0,0.0610674288804043,0.867540537981163,0,0.000454441394129543,"stand"
"run","11","1474438105",0,1.73038222412949e-06,2.62574625871836e-05,0.93881426732123,0,0.00253506675522663,0.0576417473147199,0.000980930764012821,"run"
"run","11","1474438105",0,1.73038222412949e-06,1.5736489229586e-05,0.968639672524028,0,0.00359615366539904,0.0226715306187193,0.0050751763204004,"run"
"run","11","1474438105",0,1.73038222412949e-06,4.69939193610443e-06,0.950366578435696,0,0.00114401080953881,0.0381072200643338,0.0103757609162713,"run"
"run","11","1474438106",0,1.73038222412949e-06,2.62518407513153e-05,0.97559661238157,0,0.00451746330027468,0.0182567056024389,0.00160123649274061,"run"
"run","11","1474438106",0,1.73038222412949e-06,4.41001220861005e-05,0.993164181495343,0,0.000208432331102917,0.00621646875435006,0.000365086914894295,"run"
"run","11","1474438106",0,0,2.63226459810261e-05,0.976452237996925,0,0.000153198499634937,0.0189258884176427,0.00444235243981621,"run"
"run","11","1474438107",0,1.73038222412949e-06,0.000437387715559377,0.956885064276926,0.000254582484725051,0.00324517795880552,0.0335763618319576,0.0055996953498031,"run"
