"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"walk","6","1470219051",0.00156946207148831,0.0199447454455074,0.0116240229646943,0.00742728983219969,0.0105874785359071,0.0605878657064746,0.0894993877568182,0.798759747686911,"walk"
"walk","6","1470219052",0.000450827109510563,0.039548093369628,0.0207961157224916,0.0093818094604744,0.0126397407795689,0.0667401796777286,0.130206256002321,0.720236977878277,"walk"
"walk","6","1470219057",0.0019397760080174,0.0499405128850806,0.0246656726947327,0.000378281327087292,0.0204500168923117,0.0797860102771604,0.0159197309611391,0.806919998954472,"walk"
"walk","6","1470219057",0.00418770572914335,0.0699001661751183,0.0277309048327204,0.000171472874359304,0.0255085023869341,0.111591972692928,0.015993156791117,0.744916118517679,"walk"
"walk","6","1470219057",0.00699545514124383,0.0932432022917086,0.0491295940800752,0.000440423845165982,0.0534598208726175,0.165079155463753,0.0137835370545289,0.617868811250907,"walk"
"walk","6","1470219058",0.00948887149319788,0.0975046230858531,0.0363121676049806,0.00121270439016018,0.0759788135377855,0.154160838110294,0.0255097773890309,0.599832204388698,"walk"
"walk","6","1470219058",0.00347560792575506,0.10015864360739,0.0224207874172719,0.00148111172976597,0.033198106869767,0.103781451617607,0.0473360871210294,0.688148203711413,"walk"
"walk","6","1470219058",0.00373271503265536,0.0972500815221249,0.0304097724819373,0.000891856547591145,0.0368196428365069,0.117761512785812,0.0326002604176604,0.680534158375712,"walk"
"walk","6","1470219059",0.00421375216987438,0.0990975377384901,0.047689337428913,0.000243681661982233,0.0492168727479588,0.135608631816187,0.0281895760653148,0.635740610371279,"walk"
"walk","6","1470219059",0.00166592125298551,0.0833609326329819,0.0384389671502615,0.000486031168877993,0.0335191191685287,0.122316883494377,0.0268691100668333,0.693343035065154,"walk"
"walk","6","1470219059",0.00289525294032779,0.0786968774509459,0.0360878196776567,0.000218915153346212,0.034958776619438,0.139135075960498,0.0228453707075702,0.685161911490218,"walk"
"walk","6","1470219060",0.0014101352795962,0.0613164115677918,0.022452268682124,0.000183393550102589,0.0221741066848816,0.113067158857066,0.0197618987472457,0.759634626631192,"walk"
"walk","6","1470219060",0.014364643374705,0.113751473298564,0.0349722349595029,7.16011828645201e-05,0.0330910460289187,0.128303288824513,0.0219713544447989,0.653474357886133,"walk"
"walk","6","1470219060",0.0366516767818289,0.0884412970382059,0.0232623393267451,0.000160636950673248,0.0349179552534426,0.105833434519838,0.0195278379731604,0.691204822156106,"walk"
"walk","6","1470219060",0.0192192062060679,0.145783205208968,0.0266452668466824,0.000402281028031533,0.030979698956274,0.10558885252289,0.0329690860771569,0.638412403153928,"walk"
"walk","6","1470219061",0.0184425889870123,0.120709318904381,0.0505898228745596,0.0015899049895505,0.0398607083761135,0.152549137274598,0.0326542854712873,0.583604233122497,"walk"
"walk","6","1470219061",0.00782654382034617,0.103047004618478,0.0593626567008995,0.00111970709816221,0.0676034945650676,0.187716756079715,0.0181921553714369,0.555131681745895,"walk"
"walk","6","1470219061",0.00559335037962217,0.125587387520062,0.0743227469263122,0.000426867495319194,0.0517631212260912,0.180102955335386,0.0117554313548594,0.550448139762349,"walk"
"walk","6","1470219062",0.00993864353019842,0.140822459439825,0.0602919031233224,0.00100878766771589,0.0620901328718354,0.148275489210675,0.0132218858796468,0.564350698276781,"walk"
"walk","6","1470219062",0.00469591357106277,0.149279469568967,0.0741203804118244,0.000754317680973332,0.0618619280768184,0.151266835302038,0.0126641818629535,0.545356973525363,"walk"
"walk","6","1470219062",0.00279000285857763,0.174883697917876,0.0633641580058343,0.00047636852967803,0.0681566726185389,0.174417049582167,0.0117789221710559,0.504133128316272,"walk"
"walk","6","1470219063",0.00637350646042327,0.142908701978087,0.0736640003469469,0.000664011704819717,0.0689955622041077,0.17890731938657,0.0193776489712381,0.509109248947808,"walk"
"walk","6","1470219063",0.0168212607608531,0.143118929335092,0.0754957361157086,8.55554585634437e-05,0.10319382420652,0.21484788102238,0.0135872313816735,0.432849581719209,"walk"
"walk","6","1470219063",0.00690753800961374,0.114796582188956,0.0351310274777496,0.000285577511704996,0.0404801847704692,0.14410793022128,0.0224939255239266,0.635797234296299,"walk"
"walk","6","1470219063",0.00480611517234527,0.11584629590837,0.0341174204378352,0.000253323093352123,0.0337393603922788,0.134169970843355,0.018590659433846,0.658476854718618,"walk"
"walk","6","1470219064",0.0173404861257408,0.110565545951457,0.0436243187214208,3.50471271049288e-05,0.0636291727999786,0.168492839554893,0.0167049188348589,0.579607670884545,"walk"
"walk","6","1470219064",0.00461397692954922,0.105699879496926,0.12765736724694,0.000173453323291693,0.133195658870486,0.23416712363751,0.00434146468435251,0.390151075810944,"walk"
"walk","6","1470219064",0.00464954450034135,0.0704251658832515,0.141545763938367,0.000118193697969539,0.151701562848555,0.262391556455449,0.00338073127368251,0.365787481402385,"walk"
"walk","6","1470219065",0.012784812755481,0.0930097047225767,0.0823380692170333,3.76965490005831e-05,0.0744919251975845,0.197442262057235,0.00910312293985188,0.530792406561237,"walk"
"walk","6","1470219065",0.00809816973964542,0.0758118127766693,0.0329610074290851,0.000198094333803242,0.0367747113546602,0.134092178652104,0.0123410023696914,0.699723023344341,"walk"
"walk","6","1470219065",0.0220115137505094,0.091084996756991,0.0280562615121419,0.000106256259338238,0.0331737524310502,0.121467706637031,0.0190547429140061,0.685044769738932,"walk"
"walk","6","1470219066",0.00211588568173248,0.139784560692096,0.0252835124554575,0.00221904710433433,0.0363887684234632,0.110582329950986,0.0378986500235704,0.645727245668359,"walk"
"walk","6","1470219066",0.00121822209826405,0.130885788080878,0.016819813271289,0.0138342483444542,0.0385644635439825,0.115420566024234,0.128833642013298,0.5544232566236,"walk"
"walk","6","1470219066",0.00303340124988933,0.0908268966318728,0.0133906667295813,0.016923734149895,0.037056594649078,0.113488318332446,0.0830705163281329,0.642209871929106,"walk"
"walk","6","1470219066",0.00280810504030786,0.103678644504417,0.0243156409905144,0.00087865838046853,0.044985897671916,0.122106504676009,0.0288260889536451,0.672400459782721,"walk"
"walk","6","1470219067",0.0116825723191469,0.110574736767196,0.0383115561252945,0.00100581963438654,0.0664535837387262,0.163531840775375,0.0316703833075649,0.57676950733231,"walk"
"walk","6","1470219067",0.0291332369481176,0.145197274275103,0.0506395943314019,0.000834853760103773,0.0557648205899485,0.198925763871132,0.0329223669696464,0.486582089254546,"walk"
"walk","6","1470219067",0.0156308771813296,0.153200638653316,0.0582201974818651,0.000437062759383652,0.0384769506267897,0.158388925569224,0.0255468556081032,0.550098492119989,"walk"
"walk","6","1470219068",0.00665424341339243,0.0854831006693593,0.025653132925853,0.000218501799051947,0.0344131044537725,0.122691014544117,0.0204552870097213,0.704431615184732,"walk"
"walk","6","1470219068",0.00461263804062084,0.113187054715018,0.0259954706333448,0.000140700447473567,0.0504497172289952,0.123340743022077,0.0232285178833806,0.65904515802909,"walk"
"walk","6","1470219068",0.00628008717627302,0.0950938666487037,0.0501561252729852,8.23032032596486e-05,0.0720288189859357,0.13784716787953,0.0198998629599577,0.618611767873355,"walk"
"walk","6","1470219069",0.00318928599057624,0.0909043468754647,0.0272265918760029,0.00023225221783097,0.0499384783682644,0.13468971204109,0.0346000897301038,0.659219242900667,"walk"
"walk","6","1470219069",0.0132979663387922,0.0844029495492,0.0307571433255372,0.000343280720622085,0.0381406173258224,0.100659399820836,0.0304910212271869,0.701907621692002,"walk"
"walk","6","1470219069",0.00536642183749348,0.0670853217799997,0.0241781684460297,0.000347625104255771,0.0284654163073663,0.108403652275829,0.0191204313108276,0.747032962938198,"walk"
"walk","6","1470219069",0.0204942090541157,0.118171148065821,0.0398441678168527,0.000247204495123914,0.0572140596598148,0.152145594403037,0.0241704985486657,0.58771311795657,"walk"
"walk","6","1470219070",0.0184417771101141,0.120342006991965,0.0460949549066603,0.000103275405647436,0.0500379441747179,0.143806758124099,0.0211862284370836,0.599987054849712,"walk"
"walk","6","1470219070",0.00596065327913243,0.0802098202573749,0.0323858992706798,0.000105103976254039,0.0372440335217647,0.133771378597844,0.0256601744658261,0.684662936631124,"walk"
"walk","6","1470219070",0.00204845912234889,0.0480999788110801,0.0240829818120415,0.000154988412164075,0.0270409530415612,0.109996520338937,0.0119039519033694,0.776672166558499,"walk"
"walk","6","1470219071",0.00361703348936348,0.0762788762618781,0.022996110998558,0.000160226459113039,0.02637431895699,0.105833759605489,0.0232264300127504,0.741513244215859,"walk"
"walk","6","1470219071",0.000948502815217782,0.0764287194487319,0.024823007730655,0.000117152772060469,0.0303335764065905,0.110922531001083,0.0172368016867648,0.739189708138897,"walk"
"walk","6","1470219071",0.0123236979134681,0.0786436527610451,0.0316248189408224,0.000417317334948254,0.0342147916780707,0.107722960414995,0.0211758830551423,0.713876877901508,"walk"
"walk","6","1470219072",0.0176060931925303,0.075623531630732,0.0396352020852762,0.000105078971871167,0.039367195430674,0.148004132567971,0.0150426039282809,0.664616162192665,"walk"
"walk","6","1470219072",0.0405658071132561,0.127634157632424,0.0437462836900077,8.84853611680401e-05,0.0503246786855771,0.192650081809417,0.0097731085717435,0.535217397136407,"walk"
"walk","6","1470219072",0.0134336441451573,0.168102945846475,0.0435902622055829,0.000402914821801582,0.0406504386341931,0.152450353484159,0.0369354644679501,0.544433976394681,"walk"
"walk","6","1470219072",0.00269730259004663,0.079997620373495,0.021107029093528,0.00315965108952012,0.0203647766332557,0.0933001573507083,0.0440832675311324,0.735290195338313,"walk"
"walk","6","1470219073",0.000558941178300421,0.0573117210751528,0.0252887026419485,0.00330853940305623,0.0180142899909978,0.110793030179194,0.0257024998936021,0.759022275637749,"walk"
"walk","6","1470219073",0.00321188188042426,0.0797786779627562,0.0325041290459213,0.00138088788296067,0.0200147040768909,0.112340706944572,0.0231971234605882,0.727571888745886,"walk"
"walk","6","1470219073",0.000504400836252373,0.0521936511138953,0.0211106066911029,0.000423336247881288,0.0161897584444748,0.0917921742397361,0.0170713331488424,0.800714739277815,"walk"
"walk","6","1470219074",0.000847414236222746,0.0452172403705597,0.0192806983341399,0.000186608003942532,0.015070082352093,0.0830590893773784,0.0195822696845213,0.816756597641143,"walk"
"walk","6","1470219074",0.000693296518618207,0.044829927851462,0.0151041713822997,0.000613829826084441,0.0149035018154646,0.082355742300269,0.0263169306789817,0.815182599626821,"walk"
"walk","6","1470219074",0.000357852340792852,0.0415847983453973,0.0165836187721211,0.000366323192056372,0.0135603822234177,0.080770104214733,0.0132997357420246,0.833477185169457,"walk"
"walk","6","1470219075",0.00165362275860913,0.0603343409336846,0.0306856968422116,0.000266250599002718,0.0185013420827851,0.100903847276049,0.0132502759978841,0.774404623509774,"walk"
"walk","6","1470219075",0.00157562486602451,0.0617340266567112,0.0295372469645092,0.00049930296600029,0.0165890373111374,0.0868682339397018,0.0110918757110645,0.79210465158485,"walk"
"walk","6","1470219075",0.00125749352664212,0.0440283819423656,0.0170983966990321,0.00031213092170311,0.0127471195771744,0.0714764062556653,0.0143380933489463,0.838741977728471,"walk"
"trot","6","1470219078",0,0.0144049963996736,0.00246898831171345,0.021464139940421,0.000980368115277756,0.00918245333445332,0.909368243654428,0.0421308102440331,"trot"
"trot","6","1470219078",0.00179585672647571,0.056353864782323,0.00545586093736573,0.0108442216843784,0.00601141431911015,0.0214844604129656,0.844284902175011,0.0537694189623697,"trot"
"trot","6","1470219078",0.00324077960795193,0.0860974494741538,0.0102395753211628,0.0206011412027686,0.0065845641415209,0.0295844587787827,0.754069082964745,0.0895829485089148,"trot"
"trot","6","1470219079",0.000397836558586913,0.0353052424609611,0.00474225156081269,0.026810553844726,0.00495805290546884,0.0199661659452967,0.851747749884948,0.0560721468391995,"trot"
"trot","6","1470219079",0.00131378606672858,0.018311168540604,0.00329300274580466,0.0137351049761599,0.00312438946590535,0.00980011532841429,0.909368256384179,0.0410541764922045,"trot"
"trot","6","1470219079",0,0.011936035440129,0.000650367005841737,0.0325569898142738,0.00360899197348759,0.0137005180966349,0.896365176013895,0.0411819216557386,"trot"
"trot","6","1470219080",0,0.0044763764426765,0.000312524646827975,0.0211442766024362,0.00182536954059998,0.00684438463592028,0.938416428588835,0.0269806395427047,"trot"
"trot","6","1470219080",0,0.0117161679614626,0.000563045333236123,0.00783035919248423,0.000916715302937222,0.00764795046535581,0.933522740603254,0.0378030211412711,"trot"
"trot","6","1470219080",0,0.0101813599403856,0.000663778629969612,0.00919643535551229,0.000751877145007432,0.00678375318915589,0.940680792464801,0.0317420032751692,"trot"
"trot","6","1470219081",0.000127821076712311,0.0076544689317752,0.000719598275764851,0.0190164358080389,0.00039911624138294,0.00446952697956612,0.940235687254622,0.0273773454321387,"trot"
"trot","6","1470219081",0.000127821076712311,0.0118745735639752,0.00194339160696854,0.0154647662446294,0.000784289322544197,0.0125231943902559,0.912596010589144,0.0446859532057714,"trot"
"trot","6","1470219081",0,0.0218706103345463,0.00229356479817796,0.0183699759305396,0.00167459659938432,0.012870771666984,0.902439286820508,0.040481193849861,"trot"
"trot","6","1470219081",3.82029339853301e-05,0.0129770713252721,0.000734815810984992,0.0114351203778089,0.000542160244429111,0.00552509267086675,0.943279791571604,0.0254677450650494,"trot"
"trot","6","1470219082",0,0.00647151478970188,0.000813101509017402,0.0152000124711236,0.000466266323180315,0.00475560952139954,0.947267433844832,0.0250260615407459,"trot"
"trot","6","1470219082",0,0.0114870680546501,0.00195537855751614,0.00931159640081467,0.00126281199649446,0.0094463407171066,0.932405306192703,0.0341314980807153,"trot"
"walk","6","1470219085",0.0288039954457838,0.0762507123343927,0.0435976679077234,0.00623150433387126,0.0271783135058511,0.144726388147027,0.0551774676067239,0.618033950718626,"walk"
"walk","6","1470219085",0.00197056167295626,0.0629378676828786,0.0895178551624605,0.000227175850280902,0.0490665108495374,0.235375854415348,0.00630190530807103,0.554602269058467,"walk"
"walk","6","1470219086",0.0100749730461596,0.0806229967022463,0.0629267905817429,0.000248544394292279,0.0524325267585583,0.211668569211854,0.0107916394455467,0.571233959859599,"walk"
"walk","6","1470219086",0.00159812954539807,0.0616066896821207,0.0485950307031699,0.000832584918374853,0.022574989759899,0.102150365022728,0.0166736665068591,0.745968543861451,"walk"
"walk","6","1470219086",0.00275095601748065,0.0710930625420868,0.0413940933098218,0.00139867716397498,0.0207628366751766,0.0984894190779941,0.0179036017477391,0.746207353465727,"walk"
"walk","6","1470219086",0.00193807839543382,0.0472264856108469,0.0167154621738878,0.000292957762019233,0.0161730764850711,0.0769792146446833,0.0126279005815052,0.828046824346554,"walk"
