"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"trot","13","1474450470",0,0.00394917464792612,0.000558644723796159,0.0793286000570819,0.00272784664830119,0.0148851769227864,0.840858787270464,0.0576917697296441,"trot"
"trot","13","1474450470",0,0.00561709211812122,0.000390468738786448,0.0793715062441705,0.00123106060606061,0.00744269634742984,0.8578948183944,0.0480523575510309,"trot"
"trot","13","1474450471",0,0.00235358623946054,3.38769760167653e-05,0.00556826010015377,3.16593135466953e-06,0.00122144752748589,0.975701516290394,0.0151181469351358,"trot"
"trot","13","1474450471",0,0.000882384614682346,0.00164495507404869,0.00314272811496998,0.000255516622905491,0.00148953875381634,0.977819053651879,0.0147658231676994,"trot"
"trot","13","1474450471",0,0.000847543793167373,5.55181105502356e-05,0.00372266618885891,3.16593135466953e-06,0.0010959141646401,0.978067429642647,0.0162077621687838,"trot"
"trot","13","1474450472",0.000568181818181818,0.00246412725218108,0.0015530303030303,0.0885902472421859,0,0.0119943032466661,0.865390667132969,0.0294394430047863,"trot"
"trot","13","1474450472",0.00113636363636364,0.0014261693094216,0.00104691078385154,0.101097920134639,0.00128787878787879,0.0103137961096253,0.85710278650265,0.02658817473557,"trot"
"trot","13","1474450472",0,0.00590596682528509,0.00195375552160363,0.00559527498924567,0.00356552910615515,0.0188641848450272,0.819119297998841,0.144995990713842,"trot"
"trot","13","1474450473",4.34302795985528e-05,0.0114607789811132,0.00504492563124394,0.000634576726014046,0.00349732684751448,0.0418331098995084,0.457763448093765,0.479722403541241,"walk"
"stand","13","1474450478",0.00279905378703931,0.0468756785185971,0.0807480600921427,0,0.08955572069955,0.688383469013142,0.000194043368601668,0.0914439745209275,"stand"
"stand","13","1474450479",0.0041265421008504,0.0725354467625601,0.0836977328119575,0,0.118397896489233,0.649812378824807,0.00142879516317016,0.0700012078474223,"stand"
"walk","13","1474450481",0.00010676081610417,0.056077778640739,0.0250044397408536,0.0191270494487832,0.011144688089455,0.134446847893056,0.0782994016804924,0.675793033690517,"walk"
"walk","13","1474450482",0.00865936147186147,0.0801908487056381,0.017129149952076,0.00919548915137151,0.0160563283592999,0.0921084595762708,0.0635708012675902,0.713089561515893,"walk"
"walk","13","1474450482",0.00410553960843604,0.0736940394429142,0.0159793595691035,0.0100750413370627,0.0125257447663146,0.0802191543706697,0.0487694683542629,0.754631652551236,"walk"
"walk","13","1474450483",0.000465419421378999,0.0236709725021632,0.0129569940322813,1.1775002370177e-05,0.009092076489678,0.101070808287727,0.0112930309638427,0.841438923300559,"walk"
"walk","13","1474450483",0.00330433251406324,0.054833014515073,0.0129523726747931,4.03213625744501e-05,0.00905813794705049,0.0851797885294575,0.00849739926182288,0.826134633195166,"walk"
"walk","13","1474450483",0.00393568529558981,0.0323447557719887,0.00875782552197169,1.0383649472425e-05,0.00664610768674725,0.0513088844751849,0.0135702609673164,0.883426096631729,"walk"
"walk","13","1474450484",0.000119020208960902,0.0157191856929268,0.00575271479236901,2.01095939978092e-05,0.00654033584522043,0.0569333086781998,0.0129786647693992,0.901936660418926,"walk"
"walk","13","1474450484",0.000205633361875651,0.0232742884098595,0.00978058549997452,1.01876587932577e-05,0.00620957924233436,0.0551129158151278,0.0107819957887563,0.894624814223279,"walk"
"walk","13","1474450484",0.000104017131674168,0.0212984417184978,0.0188203313980878,1.04427031500238e-05,0.00531336400502469,0.0689447300354279,0.0137410613646703,0.871767611643468,"walk"
"walk","13","1474450484",9.11159668996995e-05,0.0211647221724127,0.00907727995585364,0.000491164018680786,0.00536398103692009,0.0627047753570994,0.0328748216731277,0.868232139819006,"walk"
"walk","13","1474450485",0.00123613269421289,0.0315975444790327,0.0175055930527152,1.22308441985897e-05,0.00888820205448055,0.101041619761145,0.0189530523959304,0.820765624718284,"walk"
"walk","13","1474450485",0.00151564537711746,0.0284676398815054,0.01848564932809,7.34765471380551e-06,0.00751760008805487,0.097575120007858,0.00927041223535303,0.837160585427307,"walk"
"walk","13","1474450485",0.00137392867722986,0.0272046075413531,0.0168657473366796,7.17433987477762e-06,0.01458678436593,0.118988827276567,0.00800902469434832,0.812963905768017,"walk"
"walk","13","1474450486",0.0141522919932645,0.0737392288936552,0.0670913485650751,3.40083686589275e-06,0.0229298089555357,0.17190925967904,0.00327482444063147,0.646899836635932,"walk"
"walk","13","1474450486",0.00848224624778892,0.0586268310273842,0.0517721078492782,0.000570855614973262,0.0175639436673516,0.185235683479278,0.00236208857618104,0.675386243537766,"walk"
"walk","13","1474450486",0.00770352685901212,0.0492367147000258,0.0607195308333086,8.57632933104631e-07,0.0485681778363194,0.23282471667694,0.00283975171515158,0.59810672374631,"walk"
"walk","13","1474450487",0.00247209646501265,0.0337382492664226,0.0553485751939811,2.85311951892632e-05,0.0338210254271659,0.194670000870639,0.00949290955845139,0.670428612023138,"walk"
"walk","13","1474450487",0.000150668878503906,0.0189171573094925,0.0178568971396661,0.00146303498673814,0.0103090534911817,0.0871658856114452,0.0184771980217443,0.84566010456123,"walk"
"walk","13","1474450487",0.00197424128557558,0.0403492378795932,0.0167050770805378,0.0175909054876109,0.0102730153856581,0.101806124593491,0.11386490310146,0.697436495186073,"walk"
"walk","13","1474450487",0.00718861151291539,0.080411630999861,0.0204447353438958,0.00949998018195611,0.0139351279112704,0.108905131420937,0.10200003283518,0.657614749793985,"walk"
"walk","13","1474450488",0.0132748998258035,0.110148610921985,0.0543367816890708,0.00391610461361843,0.0261830514641251,0.129384034682272,0.0450084250821385,0.617748091720986,"walk"
"walk","13","1474450488",0.00113917874033481,0.0871153311622389,0.01786107273727,0.0205553751803752,0.0105844216231243,0.117391135368664,0.0905785079287504,0.654774977259242,"walk"
"walk","13","1474450488",0.00151708515276043,0.0280822260993094,0.0169990997266153,0.00389233307619492,0.00541057093582006,0.126556799767621,0.057483734696413,0.760058150545266,"walk"
"walk","13","1474450489",5.15141892205733e-05,0.0199054365632191,0.0104608369453344,0.00148715725397544,0.00714118853760165,0.147601164482014,0.0145291438951606,0.798823558133474,"walk"
"walk","13","1474450489",0.00344520644129862,0.0470890285512188,0.0283295781391489,0.000345031075119571,0.0316685731217015,0.174809993488238,0.030048762432811,0.684263826750463,"walk"
"stand","13","1474450492",8.58881371534046e-05,0.0603660193682606,0.0173929459136736,0.00534468382015535,0.00916344000741965,0.311375181368465,0.0774330122553819,0.518838829129491,"walk"
"stand","13","1474450492",3.84553564308937e-05,0.0510329512108725,0.0121707201823359,0.00324181669803096,0.00865533508065906,0.282298020133297,0.101598291743811,0.540964409594564,"walk"
"stand","13","1474450492",8.40332458661073e-05,0.10352390605319,0.00803273345643193,1.23038547853039e-05,0.00634698361184101,0.327317055513575,0.0260003636719576,0.528682620592352,"walk"
"stand","13","1474450493",0.00481715211315791,0.0741717931272807,0.0255426168915852,0.0416234141244819,0.0128907410258529,0.310341306016364,0.215051972149961,0.315561004551317,"walk"
"stand","13","1474450493",0.00619749352626065,0.0433550803708934,0.0243994603715598,0.0393848649894664,0.0158569226610665,0.329514307306459,0.240876917557844,0.300414953216451,"stand"
"stand","13","1474450493",0.00393409369485925,0.0586407646830174,0.0301641113720919,0.0156406517033,0.0241810798222066,0.346722219090462,0.10921749973961,0.411499579894452,"walk"
"stand","13","1474450494",0.0523008446470176,0.121026256389926,0.0290453946377674,0.00263658995616543,0.0363045701630023,0.464834852834373,0.0270821091976263,0.266769382174122,"stand"
"stand","13","1474450494",0.020838695170887,0.114947915444867,0.0377595595916677,0.00299963924963925,0.0543355831709806,0.493022162694835,0.0340230017617054,0.242073442915418,"stand"
"stand","13","1474450494",0.0105398838124576,0.0499545875110717,0.0678121748780198,0,0.0760554295465266,0.602271860376844,0.00486520512110935,0.188500858753971,"stand"
"stand","13","1474450495",0.0664182636584168,0.0528110733630806,0.0226161995704943,0,0.0254401377710229,0.427793639009332,0.0121828334803494,0.392737853147303,"stand"
"stand","13","1474450495",0.0163190634748166,0.058336521119798,0.0197454907643547,0.000632527195027195,0.0197062018935221,0.33674339204873,0.0174812306095511,0.531035572894201,"walk"
"walk","13","1474450498",0.00102695825658055,0.0329566229393248,0.00892613092650697,2.25902573944094e-05,0.00928628439954671,0.137394927546149,0.0343966567415028,0.775989828932996,"walk"
"walk","13","1474450498",0.00118532860174817,0.0803297159122777,0.0253733984836983,0.0014059760831455,0.0169752759044958,0.15783769394959,0.0140907158697509,0.702801895195295,"walk"
"walk","13","1474450498",0.00174456745111017,0.0401460463952723,0.018461687474649,1.94146938326532e-05,0.018186733748287,0.096898948776764,0.00943046340185819,0.815112138058227,"walk"
"walk","13","1474450499",0.000342187440418014,0.0171647403675862,0.00593936577125093,3.25021051956572e-05,0.00532511533979109,0.0980068262281002,0.00926244824589994,0.863926814501758,"walk"
"walk","13","1474450499",0.000120678071556111,0.0496441342230574,0.00937237626216708,0.000489841754102179,0.00727534336842915,0.166668593161322,0.0234600879093512,0.742968945250015,"walk"
"walk","13","1474450499",0.00351686088583924,0.0467050470028234,0.0116008379416222,0.00137712602265569,0.0211092185479996,0.175674166712458,0.0380502420258615,0.701966500860741,"walk"
"walk","13","1474450499",0.00743348679391641,0.0605147440574297,0.0137051590961934,0.0076404838431963,0.0164995642462584,0.138409864017248,0.0461714633303441,0.709625234615414,"walk"
"walk","13","1474450500",0.00549393473510323,0.0782702993691969,0.0206427673088866,0.0112010567345933,0.0175380909030366,0.149802665653678,0.0824599369236313,0.634591248371874,"walk"
"walk","13","1474450500",0.00138171663560732,0.0533325200272581,0.0152583737891063,0,0.0120588786422572,0.160850432870814,0.0404198892710372,0.71669818876392,"walk"
"walk","13","1474450500",0.00812346898655829,0.0608595923473144,0.039772535925067,0,0.038066411709853,0.210217431020744,0.00506004216098572,0.637900517849478,"walk"
"stand","13","1474450503",0,0.0184908785358003,0.230347057572402,0,0.126116772057498,0.623637088889291,0,0.00140820294500791,"stand"
"stand","13","1474450503",0.00140976182489098,0.0338180352869009,0.133701697848669,0,0.114999770999555,0.688068868503641,0.000273223354521912,0.0277286421818212,"stand"
"trot","13","1474450506",0.00162122247049716,0.0193309459594137,0.00397705097667384,0.00170157998172731,0.00845223415617296,0.0486726834862669,0.788370886573277,0.127873396395971,"trot"
"trot","13","1474450507",0.000116428212882606,0.0302351937949576,0.00364285863461208,0.00148100092689828,0.00717692018816657,0.0488061088653955,0.695997716895448,0.212543772481639,"trot"
"stand","13","1474450513",0.0320025369040128,0.171487136661053,0.0870403254208418,0,0.0471510978340224,0.422293135701084,0.00299264414611128,0.237033123332875,"stand"
"stand","13","1474450513",0.00271729506540719,0.113563328352237,0.0314885340473679,0.000483697266785502,0.0158310229370552,0.400507718933671,0.0217577116741248,0.413650691723351,"walk"
"stand","13","1474450513",1.60739287395919e-05,0.113898566192205,0.0193573395805984,0.000791676471125466,0.0115376790088542,0.363002707241146,0.0296314028027016,0.461764554774629,"walk"
"stand","13","1474450514",0.0105700516070563,0.11382094362016,0.0514060490350644,0,0.0199855224979093,0.401930526385023,0.0151118107770732,0.387175096077716,"stand"
"stand","13","1474450514",0.0107977117719178,0.11736588488065,0.12036383510783,0,0.0882139762224732,0.601343507651913,0.000525915939051532,0.0613891684261649,"stand"
"stand","13","1474450514",0.000193423302761759,0.0555346663163738,0.17095879060997,0,0.0976701641650395,0.663573427484903,0,0.0120695281209521,"stand"
"stand","13","1474450514",0.00140644728535354,0.0435858372632958,0.15864351566308,0,0.100282643278855,0.680850678399112,0.000568181818181818,0.0146626962921215,"stand"
"stand","13","1474450515",0.00389710241846101,0.0531791407574319,0.104663546762257,0,0.0837389520134365,0.735858154971844,0,0.018663103076569,"stand"
"stand","13","1474450515",0.0036533960387341,0.0695358761435542,0.104130169832385,0,0.0707397007810948,0.725618693297496,0,0.026322163906735,"stand"
"stand","13","1474450515",0.00276562031929688,0.0738606795043586,0.130460529447057,0,0.0905526966533341,0.686995030264791,0,0.0153654438111629,"stand"
"stand","13","1474450516",0.00241460581516769,0.055985901581671,0.177111611902993,0,0.102529559310288,0.657799904998736,0,0.00415841639114551,"stand"
"stand","13","1474450516",0.00107975072569128,0.0708667734459941,0.158822288482333,0,0.107543765006322,0.646891166765101,9.09090909090909e-06,0.0147871646654669,"stand"
"stand","13","1474450516",0.00273424989548207,0.0485652341449193,0.197822850816864,0,0.141249150668861,0.605693278892168,0.000284090909090909,0.00365114467261489,"stand"
"stand","13","1474450517",0.00060569195605692,0.0514656708806163,0.25844315466319,0,0.167067261662444,0.519354494868228,0,0.00306372596946451,"stand"
"stand","13","1474450517",0.0156870317657989,0.10544687823403,0.0727812065412038,0,0.0787254441636647,0.566403084733526,0.00116392831982704,0.159792426241949,"stand"
"stand","13","1474450517",0.00450306637806638,0.0871451792678055,0.0260872355637297,0.00752112470862471,0.0384291173347543,0.457317004485654,0.0466730424681703,0.332324229793195,"stand"
"stand","13","1474450517",0.0126210248085248,0.052709923033356,0.0392468861471894,0.0165150105970418,0.0401473729068221,0.459475052208261,0.0479784556084183,0.331306274690386,"stand"
"stand","13","1474450518",0.0108020650544697,0.0433876851242383,0.0211847245743034,0,0.0349607586934814,0.382596079506206,0.00938341364031482,0.497685273406986,"walk"
"stand","13","1474450518",0.00597351820905433,0.0346193298301394,0.0143906301955626,0,0.0177104959934845,0.3692005425869,0.0119712410104384,0.546134242174422,"walk"
"stand","13","1474450518",0.00800548967940272,0.05132410798635,0.0605765458306683,0,0.0451980254564846,0.564492110991299,0.0050444419478239,0.265359278107972,"stand"
"stand","13","1474450519",0.00523829627239276,0.0418080434665942,0.0357861645151816,8.00845522375866e-06,0.0443040093233888,0.452903573304405,0.00786824091433778,0.412083663748476,"stand"
"stand","13","1474450519",0.00158693170407279,0.0300192273298709,0.0219303986604612,3.37281405611945e-06,0.0134149199562982,0.311874416882982,0.0142446747668609,0.606926057885398,"walk"
"stand","13","1474450519",0.00249182060329321,0.0695775579838609,0.121476012132864,2.44379276637341e-05,0.0609154875207087,0.473000543128413,0.00312129844508114,0.269392842258115,"stand"
"stand","13","1474450520",0.00169095071499065,0.069368739776387,0.0236859036662595,0.00108130453138193,0.0242206710285662,0.414933335179248,0.0084046652455418,0.456614429857624,"walk"
"stand","13","1474450520",0.0034118579074314,0.0495378402807156,0.0147814389706805,0.000455498779743746,0.0171285211578024,0.385972257363947,0.0257462987631014,0.502966286776578,"walk"
"stand","13","1474450520",0.00899668883644894,0.0601701126269759,0.0559858208364992,1.99646321285994e-05,0.0458012142875076,0.482978975299907,0.00970745856480973,0.336339764915723,"stand"
