"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"run","11","1474438276",0,0.000779178215877375,0.000432525951557093,0.712600121193452,0.000164771791069369,0.00558327942504502,0.255651174982166,0.0247889484408336,"run"
"run","11","1474438276",0,0.000824692338683178,5.39982461369655e-07,0.885943261453479,0,2.81859559442779e-05,0.111059847924616,0.00214347234481671,"run"
"run","11","1474438276",0,0,5.39982461369655e-07,0.926225489535889,0,0.000147244645989959,0.0695009018496737,0.00412582398598669,"run"
"run","11","1474438276",0,0.000743709780957898,5.39982461369655e-07,0.898837344822726,0,0.00270248844619686,0.093748912773593,0.00396700419406506,"run"
"run","11","1474438277",0.00230680507497117,0.00438613353838267,0.000384467512495194,0.571569606090725,0.00242534922465718,0.0118523907955948,0.34201952010794,0.0650557276552338,"run"
"run","11","1474438277",0,0.00115340253748558,1.18869030022544e-06,0.877006963521522,0,0.000401338457372653,0.116968096733362,0.00446901005995723,"run"
"run","11","1474438277",0,0.00247157686604053,1.18869030022544e-06,0.851419546605467,0,0.00132355243806378,0.134347058243092,0.010437077157036,"run"
"run","11","1474438288",0,0,1.18869030022544e-06,0.996947878840822,0,2.6034186568967e-05,0.00229099208987137,0.000733906192437718,"run"
"run","11","1474438288",0,0,0.036096280321724,0.797102627328826,0,0.105381448773915,0.0389531994617369,0.0224664441137983,"run"
"run","11","1474438288",0,0.00932562567510664,0.0366047020938992,0.771412155337018,0.000115340253748558,0.0951218811051568,0.0571071691425771,0.0303131263924942,"run"
"run","11","1474438289",0,0.000128155837498398,0.0191105971595703,0.891219323148622,0,0.0044151064398666,0.0521607346019171,0.0329660828125261,"run"
"run","11","1474438289",0,0.00173010380622837,0.00421056796966123,0.906094459188098,0,1.38788643224638e-05,0.0759198907281958,0.0120310994434943,"run"
"run","11","1474438289",0,0,1.72559612655085e-05,0.927926108014754,0,0.00137221366127617,0.0651610138292332,0.0055234085334715,"run"
"run","11","1474438289",0,0.00115340253748558,1.18869030022544e-06,0.886458238220775,0,0.00432004023345353,0.104887896383333,0.00317923393465318,"run"
"run","11","1474438290",0.000576701268742791,0.00156618784722185,0.000192773738708967,0.689871983237844,0,0.00832546154899386,0.271902481851836,0.0275644105066522,"run"
"run","11","1474438290",0,0.0166854877308637,0.00587914904523901,0.466181443335413,0.00186787133153915,0.0215912836974108,0.385075880223517,0.102718884636018,"run"
"run","11","1474438290",0,0.00801781319968281,0.00217864923747277,0.383105713451157,0.0039279764193259,0.0190773440638175,0.480659991186527,0.103032512442017,"trot"
"run","11","1474438291",0,0.00329971943711179,0.000761108894733855,0.507915164499634,0.000230680507497116,0.00932553183994812,0.42401965999463,0.0544481348264449,"run"
"run","11","1474438291",0,0.000807381776239908,0.000576701268742791,0.816872602308147,0.000403690888119954,0.00342287063954097,0.153896932353385,0.0240198207658246,"run"
"run","11","1474438291",0,0,0,0.941081103575804,0,0.00150325791452856,0.0509700501833037,0.00644558832636384,"run"
"run","11","1474438292",0,1.66076679263583e-06,0,0.855247344723614,0,0.00174011077334794,0.121217953905219,0.0217929298310267,"run"
"run","11","1474438292",0,0,0,0.885381120842615,0,0.00197014514965841,0.102088997942403,0.0105597360653236,"run"
"run","11","1474438292",0,0,0,0.934642115952585,0,0.00104637246183692,0.062998133819865,0.00131337776571395,"run"
"run","11","1474438292",0,3.15568409708778e-06,6.48707838855783e-07,0.935891503377202,0,0.000243536635629596,0.0608456838620118,0.00301547173322073,"run"
"run","11","1474438293",0,0,1.18869030022544e-06,0.984049635131916,0,0.000377921035936663,0.0155375072354295,3.37479064180345e-05,"run"
"run","11","1474438293",0,0,1.18869030022544e-06,0.941323487539276,0,0.000596443543798812,0.0534414735127062,0.00463740671391958,"run"
"run","11","1474438293",0,0,1.18869030022544e-06,0.974919700090727,0,0.000303961588851543,0.0237850513935828,0.000990098236538182,"run"
"run","11","1474438294",0,0,1.18869030022544e-06,0.990662554974944,0,2.32132252337482e-05,0.00921093378259703,0.000102109326924799,"run"
"run","11","1474438294",0,0,1.18869030022544e-06,0.976159884231234,0,0.00117313945092804,0.0211855437051576,0.00148024392237957,"run"
"run","11","1474438294",0,0.000512623349993592,1.18869030022544e-06,0.935865127299363,0.000988630746416213,0.00134486815353344,0.0575670667768615,0.0037204949835322,"run"
"run","11","1474438295",0,0.000230680507497116,1.18869030022544e-06,0.903240202453739,0,0.0009139052886736,0.0884024659335824,0.0072115571262076,"run"
"run","11","1474438295",0,0,1.18869030022544e-06,0.978736691639182,0,2.347596437981e-05,0.0192831918373911,0.00195545186874643,"run"
"run","11","1474438295",0,0,1.18869030022544e-06,0.994411875312711,0,2.43822921326628e-05,0.00494063323137752,0.000621920473478692,"run"
"stand","11","1474438311",0,0.04940981656397,0.145033621420531,0,0.553917514369375,0.25136671649144,0,0.000272331154684096,"sit"
"stand","11","1474438311",0,0.0286148204675581,0.18995377998632,0,0.526890182911113,0.254541216635009,0,0,"sit"
"stand","11","1474438312",0,0.0204810966995372,0.265254797457654,0,0.503910649521361,0.210209281004262,0,0.000144175317185698,"sit"
"stand","11","1474438312",0.0101499423298731,0.137266802145695,0.178490415774153,0.00426575859101811,0.167064407462331,0.300649475476465,0.021093535453397,0.181019662767068,"stand"
"stand","11","1474438312",0.0069204152249135,0.0887157750990867,0.0347627302574492,0.112567968363816,0.0489508495210124,0.172986419133949,0.212038413408474,0.323057428991299,"walk"
"stand","11","1474438312",0.0051518646674356,0.0892813991363999,0.0498943826909055,0.0585896803951844,0.0512229809492711,0.203135984537941,0.221681694003335,0.321042013619528,"walk"
"stand","11","1474438313",0.00374855824682814,0.167881172849459,0.190521387913268,0,0.216365139607984,0.318753340214916,0.00312700243496091,0.0996033987325831,"stand"
"stand","11","1474438313",0.00586312956555171,0.127649682885932,0.132386431397289,0,0.198951820958741,0.365670081773172,0.00201026098084922,0.167468592438465,"stand"
"stand","11","1474438313",0.00198641548122517,0.118249469561128,0.195134152306316,0.000144175317185698,0.339594089536348,0.313841729860194,0,0.0310499679376023,"sit"
"stand","11","1474438314",0,0.045435289519773,0.162490140975673,0,0.544974522047283,0.245884397798714,0,0.00121564965855623,"sit"
"stand","11","1474438314",0,0.0461611559373137,0.161201605400271,0,0.503112546865585,0.288419347698406,0,0.00110534409842368,"sit"
"stand","11","1474438314",0,0.0306331659068102,0.13452737505195,0,0.546622317396327,0.287957626073978,0,0.000259515570934256,"sit"
"stand","11","1474438315",0,0.0444271434063822,0.152509579207587,0,0.533375908507486,0.268920722350653,0,0.000766646527892203,"sit"
"stand","11","1474438315",0,0.0284754858007791,0.128511719251085,0,0.621831234791348,0.221181560156787,0,0,"sit"
"stand","11","1474438315",0,0.0244759249160402,0.109888372350456,0,0.707892363179948,0.157615183716058,0,0.000128155837498398,"sit"
"stand","11","1474438315",0,0.0120359168239379,0.19481599594303,0,0.610167831104184,0.182980256128848,0,0,"sit"
"stand","11","1474438316",0,0.0428608154763152,0.243466825962012,0,0.501499465412823,0.211259782806674,0,0.000913110342176086,"sit"
"stand","11","1474438316",0,0.034725289348018,0.16405425954052,0,0.617932214533241,0.183144061261035,0,0.000144175317185698,"sit"
"stand","11","1474438316",0,0.0141230459893216,0.0899144507916757,0,0.766847713089329,0.129114790129673,0,0,"sit"
"stand","11","1474438317",0.00577387817872247,0.155831684469685,0.18314276102051,0,0.416823126336824,0.230949214406721,0,0.00747933558753691,"sit"
"stand","11","1474438317",0.00461361014994233,0.149215445332272,0.161630459030877,0,0.434945251099234,0.239216483262246,0,0.0103787511254292,"sit"
"stand","11","1474438317",0.0041522491349481,0.149266376755338,0.125708439943887,0,0.427409739962054,0.275930591849784,0,0.0175326023539873,"sit"
"stand","11","1474438318",0.0023247754046438,0.227863293897878,0.15763956771749,0,0.323431158901263,0.26400196282151,0,0.0247392412572166,"sit"
"stand","11","1474438318",0.0167592420017402,0.166329341068644,0.202423847402123,0,0.206424153623946,0.384874101987305,0.000230680507497116,0.022958633408744,"stand"
"stand","11","1474438318",0.0162821991541715,0.161320423980809,0.11328620437617,0.000576701268742791,0.222010148039028,0.318187705292714,0.00731567296393044,0.161020944924435,"stand"
"stand","11","1474438318",0.0100752915545303,0.226242427605139,0.144063136569203,0.000115340253748558,0.213777214773045,0.287930032833764,0.00622471210706505,0.111571844303505,"stand"
"stand","11","1474438319",0.0087740978744439,0.133205974967548,0.134704834784216,0,0.284533336415724,0.389045012012083,0.000576701268742791,0.0491600426772419,"stand"
"stand","11","1474438319",6.86549129455704e-06,0.121878696321003,0.169236544381558,0,0.415603391152649,0.290816943780647,0,0.00245755887284743,"sit"
"stand","11","1474438319",0.00115340253748558,0.0923181891826609,0.16626289887574,0,0.517279773336049,0.222017244096113,0,0.000968491971952179,"sit"
"walk","11","1474438322",0.00580967493779078,0.14667133217833,0.035841503787288,0.00309496347558631,0.02215373150791,0.12248708034325,0.0439723261340072,0.619969387635838,"walk"
"walk","11","1474438322",0.00582199132289429,0.162483491701932,0.0547847498430449,0.0061270797073194,0.0274497035054659,0.175719044152652,0.0780638994680765,0.489550040298615,"walk"
"walk","11","1474438323",0.00884935623703156,0.133247594763438,0.0267589145699523,0.0216369085821068,0.0263177785972067,0.126439269678573,0.251757721507684,0.404992456064008,"walk"
"walk","11","1474438323",0.0050397283096245,0.0613201390570389,0.0256194025396451,0.0225426890994958,0.016005561863039,0.113602293545457,0.342499346325796,0.413370839259904,"walk"
"walk","11","1474438323",0.00757721389209279,0.0439968045197784,0.0239508293069745,0.0372277407104064,0.0176334030087575,0.0927103071776903,0.485543333017345,0.291360368366955,"trot"
"walk","11","1474438324",0.00245098039215686,0.0181706321728538,0.00509688796149149,0.0284649954599732,0.00779633152793786,0.0603776112470521,0.456392831759259,0.421249729479275,"trot"
"walk","11","1474438324",0.0136101499423299,0.0854282366870042,0.0267445816546762,0.0179875871917394,0.0411149853738189,0.179150083381083,0.119265832261595,0.516698543507753,"walk"
"walk","11","1474438324",0.0298621409348053,0.16571093014204,0.0492160354912935,0.0210926200545578,0.0622147785368835,0.203827978923253,0.0582563757190104,0.409819140198156,"walk"
"walk","11","1474438325",0.0133165433750471,0.154675443245506,0.0307414254326828,0,0.0357692419582166,0.180819705708081,0.00642011073184654,0.57825752954862,"walk"
"walk","11","1474438325",0.00346483975116151,0.0876279132456327,0.0167469808002879,3.13894993492564e-06,0.0235154031104602,0.116412360618753,0.0202051003026903,0.73202426322108,"walk"
"walk","11","1474438325",0.00211704113143767,0.110778225704283,0.0485639460326367,0,0.0316040300329466,0.159389990835169,0.0100497722324041,0.637496994031123,"walk"
"walk","11","1474438325",0.0270397653721141,0.318034237778147,0.0369358296216039,0.000329543582138738,0.0443728062959937,0.201608513909366,0.00528979041708218,0.366389513023555,"walk"
"walk","11","1474438326",0.00614205991989394,0.261471621698026,0.0232643410116494,0.000948353197488145,0.0235817134863587,0.12467841425984,0.0030966039193931,0.556816892507352,"walk"
"stand","11","1474438329",0,0.10810433665084,0.358608477275517,0,0.177654227242367,0.355376647156279,0,0.000256311674996796,"lay"
"sit","11","1474438334",0.0204097325204592,0.125230893123727,0.197791874538641,0,0.221991486543099,0.414043806072105,0,0.0205322072019684,"stand"
"sit","11","1474438334",0.00346020761245675,0.0543849082193929,0.211485938070007,0,0.345726333410246,0.382925859407568,0,0.00201675328032909,"stand"
"sit","11","1474438335",0.00230680507497117,0.0343792392002857,0.234055403051826,0,0.269956525056818,0.458763773098606,0,0.000538254517493272,"stand"
"sit","11","1474438335",0.00397799048318079,0.0671151272907815,0.205211762511415,0,0.261502262936707,0.456501886129986,0,0.00569097064792904,"stand"
"sit","11","1474438335",0.00227260244561283,0.0535078237310493,0.202668672952389,0,0.312137348769347,0.4217475668489,0,0.00766598525270143,"stand"
"sit","11","1474438336",0.0290549788542868,0.210259354595434,0.160849857337066,0,0.218189327012856,0.352819373640658,0.00185825964372677,0.0269688489159716,"stand"
"sit","11","1474438336",0.0314640889035353,0.199242964022166,0.183559390612659,0,0.247116130653298,0.315506138016367,0.00173010380622837,0.0213811839857461,"stand"
"sit","11","1474438336",0.000922722029988466,0.0311595134431901,0.214171001673251,0,0.300977633424639,0.452295410529607,0,0.000473718899324436,"stand"
"sit","11","1474438337",0.00322952710495963,0.0274789952661681,0.203032145826351,0,0.316677938481083,0.449196925808943,0,0.000384467512495194,"stand"
"sit","11","1474438337",0.00115340253748558,0.0272786148673965,0.248810635341161,0,0.286334272270158,0.436027622685233,0,0.000395452298566485,"stand"
"lay","11","1474438341",0.00418520349316197,0.0697488837068553,0.256331031772414,0,0.233470070557777,0.433666450864511,0,0.00259835960528002,"stand"
"lay","11","1474438341",0.0169838523644752,0.0607916748820549,0.312960428327504,0,0.23817279266928,0.365072504388457,0.000519031141868512,0.00549971622635982,"stand"
"lay","11","1474438342",0.0229290430066186,0.135740941004932,0.259311584885432,0,0.241612011971263,0.329913713157435,0.000230680507497116,0.0102620254668215,"stand"
"lay","11","1474438342",0.00461361014994233,0.0711404372170495,0.359390309396627,0,0.21938571374498,0.342117281242559,0,0.00335264824884202,"lay"
"lay","11","1474438342",0,0.0171915452108523,0.353301764042475,0,0.240839306899151,0.388667383847521,0,0,"stand"
"lay","11","1474438343",0.00728886325772139,0.0524263898534419,0.348879860388891,0,0.260421312074408,0.328724827789629,0,0.00225874663590927,"lay"
"lay","11","1474438343",0.01512937914322,0.100193132917297,0.227546598309878,0,0.267407950051236,0.372879933808027,0,0.0168430057703414,"stand"
"lay","11","1474438343",0.0113866653659041,0.10271262213121,0.217972725074431,0.000192233756247597,0.262373987783444,0.381519233309207,0.000384467512495194,0.0234580650670616,"stand"
"lay","11","1474438343",0.00281942842496476,0.0621148922464898,0.266936590481481,0,0.245525146699088,0.421626753887051,0,0.000977188260925285,"stand"
"lay","11","1474438344",0,0.0300942197640639,0.265157431568293,0,0.266576492224703,0.438171856442939,0,0,"stand"
"lay","11","1474438344",0,0.0128153554036093,0.296323829404382,0,0.336832285090657,0.354028530101351,0,0,"stand"
"lay","11","1474438344",0,0.0381603056086595,0.27589268461892,0,0.257184158269635,0.428532170995288,0,0.000230680507497116,"stand"
"lay","11","1474438345",0.00771498141740356,0.058834814328603,0.252752201177341,0,0.273492813769688,0.395251453564301,0,0.0119537357426631,"stand"
"lay","11","1474438345",0.00919804828591003,0.291100579443499,0.0480197096130405,0.000454484175780181,0.0707723122859686,0.191206722991126,0.0125246451790946,0.376723498025582,"walk"
"lay","11","1474438345",0.0152461312739188,0.470953831949283,0.0439916162390865,0.00148294611962432,0.0725341566517631,0.194794810901204,0.00768303349180921,0.193313473373311,"eat"
"lay","11","1474438346",0.00774427418026034,0.128472033139516,0.268128606398445,0,0.209571398570884,0.381590910207737,0,0.00449277750315813,"stand"
"lay","11","1474438346",0,0.035927818523241,0.428240865871051,0,0.170311939053392,0.365519376552316,0,0,"lay"
"lay","11","1474438346",0.00115340253748558,0.0242364888686084,0.450798704592856,0,0.190779137264686,0.333032266736364,0,0,"lay"
"lay","11","1474438346",0.00346020761245675,0.0514078064154659,0.415431076318299,0,0.191964471250417,0.337236630637118,0,0.000499807766243752,"lay"
"lay","11","1474438347",0.00230680507497117,0.0499924071250321,0.396776534228579,0,0.273692578735789,0.277231674835628,0,0,"lay"
"lay","11","1474438347",0.00115340253748558,0.0362765246584862,0.388700577820609,0,0.2378733499186,0.335419443796076,0,0.000576701268742791,"lay"
