"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"walk","6","1470218864",0.0088113985751781,0.0269950280979881,0.0281101923663051,0.00434685247677374,0.0327886074052213,0.376379160211006,0.0205933617689426,0.501975399098585,"walk"
"walk","6","1470218864",0.00437445319335083,0.0178859244033464,0.0265638670166229,0.00605132691746865,0.0236367680478908,0.305202872108171,0.0750722383550208,0.541212549958128,"walk"
"walk","6","1470218865",0.00174978127734033,0.0141159438403533,0.0300879056784569,0.0258920759905012,0.0232545214635056,0.294686874864686,0.135735662823568,0.474477234061589,"walk"
"walk","6","1470218865",0.0026246719160105,0.0364742487565752,0.029437202098564,0.0198798066908303,0.0171032326335905,0.163684385617093,0.208161290927839,0.522635161359497,"walk"
"walk","6","1470218865",0.00337457817772778,0.0550681164854393,0.0188955547223264,0.0261868308128151,0.0132385859554441,0.180005185550533,0.193310346701866,0.509920801593848,"walk"
"walk","6","1470218865",0.010761154855643,0.0576912260967379,0.0148913677456985,0.0183336457942757,0.0125761687575938,0.169859942838654,0.156437291389838,0.559449202521559,"walk"
"walk","6","1470218866",0.0138732658417698,0.0584428715437553,0.0484630064339967,0.00485355997167021,0.0209162383254313,0.242684810996414,0.0558546333462292,0.554911613540734,"walk"
"walk","6","1470218866",0.00306211723534558,0.0311514766030943,0.0356902414637195,0.0344472565929259,0.0205048907596581,0.293241548253905,0.114459027460595,0.467443441630757,"walk"
"walk","6","1470218866",0.0026246719160105,0.0208742726393843,0.023859517560305,0.0256363787859851,0.0251369620464109,0.299410559581362,0.194034398456991,0.408423239013552,"walk"
"walk","6","1470218867",0.00459317585301837,0.0237256801233179,0.0332898720644578,0.0120859892513436,0.0285636978227659,0.249392043133237,0.102010098318116,0.546339443433743,"walk"
"walk","6","1470218867",0.00078740157480315,0.0195696530905483,0.00770922136042216,0.0023694954797317,0.00842921046613433,0.172430288239142,0.0640051011565933,0.724699628632626,"walk"
"walk","6","1470218867",0.00707203266258384,0.0222938365861908,0.0350997207903529,0.00300379119276757,0.0296146523437206,0.256885128969083,0.0233396994491673,0.622691138006134,"walk"
"walk","6","1470218868",0.0120792192642586,0.0283118065526362,0.0582699640615099,0.00212160979877515,0.0444496521268175,0.383397716732777,0.0291401074865642,0.442229923976662,"walk"
"walk","6","1470218868",0.00131233595800525,0.0195548473107528,0.029090113735783,0.000187476565429321,0.0339561721451485,0.310733628534528,0.0227961088197309,0.582369316930621,"walk"
"walk","6","1470218868",0.00393700787401575,0.0345538607060333,0.0488032745906762,0.00026246719160105,0.0321989611656461,0.30279910657983,0.0384025607157023,0.539042761176495,"walk"
"walk","6","1470218868",0.0206203391242761,0.0369401391257763,0.0607684456109653,0.00135243511227763,0.0444135801716036,0.401598688450278,0.027810447229888,0.406495925174935,"walk"
"walk","6","1470218869",0.0108850976961213,0.040852705911761,0.0565163729533809,0.00169510061242345,0.0502999625046869,0.401564908553097,0.0477096612923385,0.390476190476191,"stand"
"walk","6","1470218869",0.0172608632254302,0.0392024795205483,0.0414849185518477,0.00555555555555556,0.0376666593760082,0.370843906981676,0.0650214223595885,0.422964194429345,"walk"
"walk","6","1470218869",0.0138524351122776,0.077862142232221,0.076277444486106,0.00574146981627297,0.0516831229429655,0.353675135846115,0.0429862933799942,0.377921956184049,"walk"
"walk","6","1470218870",0.0186643336249635,0.0620385993417489,0.0900706183957696,0.00131233595800525,0.0490838384785235,0.295490111522023,0.0320282881306503,0.451311874548316,"walk"
"trot","6","1470218872",0.00287464066991626,0.0406303378744324,0.0141763529558805,0.0971019247594051,0.0148106486689164,0.132088697246178,0.401222763821189,0.297094634004083,"trot"
"trot","6","1470218873",0.00246062992125984,0.0338697246177561,0.00910719493396659,0.154001583135441,0.00731939757530308,0.0806789776277965,0.488741511477732,0.223820980710744,"trot"
"trot","6","1470218873",0.0020997375328084,0.0408370828646419,0.00730064991876016,0.271253252107854,0.00750947798191893,0.0905000560274793,0.401309121560954,0.179190622005583,"trot"
"trot","6","1470218873",0.0156423155438903,0.055016039661709,0.00778288130650335,0.20411771445236,0.00632473024205308,0.113592050993626,0.372555513894097,0.224968753905762,"trot"
"trot","6","1470218874",0.00131233595800525,0.022911198600175,0.00642003082947965,0.298423337746057,0.00435258092738408,0.0753877015608587,0.413061434967134,0.178131379410907,"trot"
"trot","6","1470218874",0,0.0134806065908428,0.00652470524517769,0.314826972059527,0.003405824271966,0.080053965955405,0.414412691947989,0.167295233929092,"trot"
"trot","6","1470218874",0.000583260425780111,0.0301675832187643,0.00631691871849352,0.104907378675367,0.00270434945631796,0.0974845996261962,0.505563798059725,0.252272111819356,"trot"
"trot","6","1470218874",0.00131233595800525,0.0307925051035287,0.0101857059534225,0.14071488190413,0.00407917760279965,0.0977538368048822,0.452344408816714,0.262817147856518,"trot"
"trot","6","1470218875",0,0.0490896971211932,0.0134477981918927,0.109418093571637,0.00499729200516602,0.107982856309628,0.44231502312211,0.272749239678373,"trot"
"trot","6","1470218875",0.00218722659667542,0.0692225971753531,0.0175910302878807,0.0717431154439029,0.00895981752280965,0.109237386993293,0.385071136941216,0.33598768903887,"trot"
"trot","6","1470218875",0,0.0556602299712536,0.011779777527809,0.0898320001666459,0.00663510811148606,0.107101195683873,0.398910552847561,0.330081135691372,"trot"
"trot","6","1470218876",0,0.0332901095696371,0.00961546473357497,0.134511490661369,0.00718347706536683,0.10660585530257,0.402118916169961,0.306674686497521,"trot"
"trot","6","1470218876",0.00131233595800525,0.030038432695913,0.0074344873557472,0.110036425044571,0.00553264175311419,0.115051153806924,0.437616041529292,0.292978481856434,"trot"
"trot","6","1470218876",0,0.0151173811606882,0.00842342623838687,0.190939484837123,0.00546806649168854,0.0578927634045744,0.495158086299819,0.227000791567721,"trot"
"trot","6","1470218877",0.00131233595800525,0.010850206224222,0.0102903803691205,0.182873153786811,0.00836718326875807,0.085023657243994,0.450814912503753,0.250468170645336,"trot"
"trot","6","1470218877",0,0.0125609298837645,0.00960348706411699,0.157743823688706,0.0059596717077032,0.0847712854888831,0.491664136860383,0.237696665306444,"trot"
"trot","6","1470218877",0,0.0129483814523185,0.00372557596967046,0.142229617131192,0.00724197104006939,0.0625162548677108,0.504172116316067,0.267166083222972,"trot"
"trot","6","1470218877",0,0.0220467233262509,0.00589093030037912,0.105435778860976,0.00519466316710411,0.0650819689205516,0.587027142440528,0.20932279298421,"trot"
"trot","6","1470218878",0,0.0290364746073407,0.00293817439486731,0.0805352455943008,0.00369224680248302,0.0789571947803941,0.568005533256043,0.236835130564571,"trot"
"trot","6","1470218878",0.00131233595800525,0.0372682581343999,0.00545817189517977,0.081302337207849,0.00426561263175436,0.076273155285331,0.511123581000075,0.282996547887406,"trot"
"trot","6","1470218878",0.00247885680956547,0.0381483564554431,0.00534308211473566,0.0792661333999917,0.00416145898429363,0.0888575197397742,0.531992847341782,0.249751745154414,"trot"
"trot","6","1470218879",0.00393700787401575,0.0504384868558097,0.00998468941382327,0.0993474773986585,0.00563367079115111,0.0929028474071491,0.481726214004283,0.25602960625511,"trot"
"trot","6","1470218879",0.00189559638378536,0.0460020622422197,0.00928113152522601,0.0910162271382744,0.00511081948089822,0.108399868612832,0.49409341810377,0.244200876512994,"trot"
"trot","6","1470218879",0.0016039661708953,0.0436747489897096,0.0124901054034912,0.0735439320084989,0.00717722784651919,0.0959691307883931,0.575837366776853,0.18970352201564,"trot"
"run","6","1470218882",0.00169145523476232,0.0381665833437487,0.0078031912677582,0.119003874515686,0.00440257467816523,0.0872583635378912,0.469423092946715,0.272250864475274,"trot"
"run","6","1470218882",0.0015748031496063,0.0429665041869766,0.0074063658709328,0.165950089572137,0.00895200599925009,0.0916505228513103,0.457789130525351,0.223710577844436,"trot"
"run","6","1470218883",0.000583260425780111,0.0354601508144815,0.0162359913344165,0.12326948714744,0.0060586176727909,0.121302545515144,0.459380598258551,0.237709348831396,"trot"
"run","6","1470218883",0,0.0368068574761488,0.0170280798233554,0.132302212223472,0.00532485522643003,0.114711181935591,0.390857913594134,0.302968899720868,"trot"
"run","6","1470218883",0,0.0575636378785985,0.0161412115152273,0.0858918676832063,0.00557430321209849,0.110907490730325,0.408732241803108,0.315189247177436,"trot"
"run","6","1470218883",0,0.0289672124317794,0.0122692996708745,0.104221868099821,0.0106570012081823,0.118863787859851,0.453715681373162,0.27130514935633,"trot"
"run","6","1470218884",0,0.0284271757696955,0.00992991983725612,0.17972024330292,0.00689340915718868,0.0899101154022414,0.406399720868225,0.278719415662473,"trot"
"run","6","1470218884",0.00131233595800525,0.0347888805565971,0.0141492730075407,0.161887576552931,0.00429790026246719,0.117647794025747,0.390696996208807,0.275219243427905,"trot"
"run","6","1470218884",0,0.0268799733366662,0.0138898415137132,0.193327396575428,0.00521757696954547,0.0891362538016082,0.396030183727034,0.275518774076005,"trot"
"run","6","1470218885",0.00116652085156022,0.0233288547264925,0.0108095863017123,0.150013019205933,0.0106398158563513,0.109869653170301,0.389247698204391,0.304924851683259,"trot"
"run","6","1470218885",0.000729075532225139,0.0475289547139941,0.0162792150981127,0.175510873640795,0.00523267924842728,0.125460879890014,0.342683206265883,0.286575115610549,"trot"
"run","6","1470218885",0.00026246719160105,0.0601039453401658,0.0142435320584927,0.121791026121735,0.011071532725076,0.140902178894305,0.360160709078032,0.291464608590593,"trot"
"walk","6","1470218888",0.00623359580052493,0.0477961103492214,0.0383246347671136,0.00261738116068825,0.0299594147524413,0.249843211825902,0.0494961542783787,0.57572949706573,"walk"
"walk","6","1470218888",0.00495771361913094,0.0308388149470441,0.0517447433307789,0,0.0497787777917617,0.277321288268022,0.0249822372930895,0.560376424750173,"walk"
"walk","6","1470218889",0.00138732658417698,0.0290848121173945,0.0494211068046967,0.00223097112860892,0.0265935526038696,0.239858347293387,0.0254682438301782,0.625955639637689,"walk"
"walk","6","1470218889",0.00078740157480315,0.0440565422777883,0.0539357671361516,0.00153105861767279,0.0341384533550602,0.256378134288523,0.0384917226945976,0.570680920055404,"walk"
"walk","6","1470218889",0,0.0221824073709647,0.0249142265447302,0.000801983085447652,0.0167169815006147,0.211374928933744,0.0410875174594398,0.682921955105059,"walk"
"walk","6","1470218890",0.00204141149023039,0.0250392311483989,0.0260146447574897,0.000848852226804983,0.0187872603157017,0.199053607405291,0.0488087162595284,0.679406276396555,"walk"
"walk","6","1470218890",0.00131233595800525,0.0292829026186282,0.0228076933192434,0.00226013414989793,0.00717553499657606,0.16512189877682,0.0434506424844047,0.728588857696425,"walk"
"walk","6","1470218890",0.00489938757655293,0.0612699925229305,0.0460146245854018,0.000984251968503937,0.0209624204277349,0.239905485576965,0.0345610579966285,0.591402779345283,"walk"
"walk","6","1470218890",0.00387868183143774,0.0420832640563854,0.0314345224425842,0,0.012448749962461,0.176773398888184,0.0176631984472587,0.715718184371689,"walk"
"walk","6","1470218891",0.0031496062992126,0.0286922723710977,0.0238178449445892,0.000218722659667542,0.0139128648980792,0.172401898883018,0.0312490597865714,0.726557730157764,"walk"
"walk","6","1470218891",0.00164041994750656,0.0147270855509169,0.0308709222742133,0,0.0130372553542535,0.205605885198708,0.011772974938883,0.722345456735519,"walk"
"walk","6","1470218891",0.0005249343832021,0.0177149756527159,0.025053182385971,0,0.00994425744088262,0.150927357502625,0.0125154428900545,0.783319849744549,"walk"
"walk","6","1470218892",0.00371203599550056,0.0422476557093868,0.0263651650025228,0.00145815106445028,0.0234559279008344,0.180606302000007,0.0630174608427679,0.659137301484531,"walk"
"walk","6","1470218892",0.00562429696287964,0.0374383671308033,0.0280294036517346,0.0073928258967629,0.0283474218025801,0.278915961415449,0.0631232476689295,0.551128475470861,"walk"
"walk","6","1470218892",0.00459317585301837,0.0344232402033026,0.0559355081658547,0.00279965004374453,0.0291842476851169,0.299410830450736,0.0435279276712804,0.530125419926946,"walk"
"walk","6","1470218893",0.0026246719160105,0.0231878146869858,0.0378255069302114,0.00253718285214348,0.0232690143673409,0.265178994669121,0.0489890695318217,0.596387745046365,"walk"
"walk","6","1470218893",0.00393700787401575,0.0161458468886478,0.0262540761805359,0.00161438153564138,0.0141929953256352,0.218025021953358,0.0615572383490259,0.658273431893141,"walk"
"walk","6","1470218893",0.00393700787401575,0.0343778059012452,0.0410557517504396,0.000729075532225138,0.0363111291967885,0.274369712996098,0.0503840673803217,0.558835449368866,"walk"
"walk","6","1470218893",0.00813648293963255,0.0427912408328229,0.0593672938261987,0.00191017789442986,0.0341350397667725,0.29673114501411,0.0516881400840528,0.505240479641981,"walk"
"walk","6","1470218894",0.0102799650043745,0.0475047141486584,0.058758255372672,0.00189559638378536,0.0277636176661663,0.284729700873679,0.0467830240568896,0.522285126493775,"walk"
"walk","6","1470218894",0.010217472815898,0.0361667678387397,0.0640181764560132,0.00153105861767279,0.0624185889689236,0.327511481252712,0.0430419501076227,0.455094503942418,"walk"
"walk","6","1470218894",0.0118438320209974,0.0217483813994208,0.0307114463231075,0.00153105861767279,0.032655020158892,0.277752589944737,0.0489601608358491,0.574797510699323,"walk"
"walk","6","1470218895",0.0312919218431029,0.056101965183395,0.0334238371736609,0.000515560554930634,0.0296151419137866,0.328213808187584,0.0347438503737161,0.486093914769823,"walk"
"walk","6","1470218895",0.0321418156063825,0.0581416906220056,0.0575698870974462,0.000921759780027496,0.0644778777652794,0.40611486064242,0.028236053826605,0.352396054659834,"stand"
"walk","6","1470218895",0.0224831271091114,0.0752437195350581,0.139995521393159,0,0.101257134524851,0.541237553639128,0.0112907761529809,0.108492167645711,"stand"
"walk","6","1470218896",0.0521643127942341,0.0766487522393034,0.139675248927217,0,0.0637790067908178,0.471027579885848,0.0163312919218431,0.180373807440737,"stand"
"walk","6","1470218896",0.106848102320543,0.0473086697496146,0.0460359121776445,0.000856663750364538,0.0407386576677915,0.331653761082895,0.0276373786610007,0.398920854590146,"walk"
"walk","6","1470218896",0.020997375328084,0.0499222041479458,0.0361972713180967,0.000291630212890055,0.0354440069991251,0.317805991535228,0.0534094914513186,0.485932029007312,"walk"
"walk","6","1470218896",0.0126859142607174,0.0384423891248236,0.0440671209202298,0.00233304170312044,0.0443319585051868,0.351788423267941,0.0695765181920236,0.436774634025957,"walk"
"walk","6","1470218897",0.0314304461942257,0.0498515810523684,0.0868943465400158,0,0.0639607549056369,0.436510540349123,0.013137941090697,0.318214389867933,"stand"
"walk","6","1470218897",0.0354705661792276,0.0601044661084031,0.114118026913303,0.000131233595800525,0.0830016039661709,0.502884535266425,0.00459577969420489,0.199693788276466,"stand"
"walk","6","1470218897",0.0361345456817898,0.0712348456442945,0.107820376619589,0,0.0948594967295755,0.511686560013332,0.00390055409740449,0.174363621214015,"stand"
